ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S9648,9647,Supplier_S9648,+1-555-159-4115,China,,,,Suppliers,36
9649,2089,PurchasePart_9649,S9650,2022-07-15,369,5.32,27,Purchase_Parts,27
S9650,9649,Supplier_S9650,+1-555-887-2328,USA,,,,Suppliers,12
9651,3610,PurchasePart_9651,S9652,2020-06-01,714,11.54,12,Purchase_Parts,69
S9652,9651,Supplier_S9652,+1-555-178-7799,Japan,,,,Suppliers,19
9653,5195,PurchasePart_9653,S9654,2023-02-20,512,46.25,21,Purchase_Parts,89
S9654,9653,Supplier_S9654,+1-555-943-6349,Germany,,,,Suppliers,39
9655,6977,PurchasePart_9655,S9656,2021-05-12,230,45.4,14,Purchase_Parts,21
S9656,9655,Supplier_S9656,+1-555-594-5031,USA,,,,Suppliers,40
9657,8403,PurchasePart_9657,S9658,2021-04-23,628,30.33,23,Purchase_Parts,22
S9658,9657,Supplier_S9658,+1-555-179-3771,USA,,,,Suppliers,58
9659,1754,PurchasePart_9659,S9660,2022-07-01,868,6.39,6,Purchase_Parts,11
S9660,9659,Supplier_S9660,+1-555-815-6171,China,,,,Suppliers,36
9661,1500,PurchasePart_9661,S9662,2023-09-17,922,40.98,4,Purchase_Parts,15
S9662,9661,Supplier_S9662,+1-555-682-9848,USA,,,,Suppliers,61
9663,6957,PurchasePart_9663,S9664,2020-04-05,928,10.23,16,Purchase_Parts,17
S9664,9663,Supplier_S9664,+1-555-593-8933,China,,,,Suppliers,24
9665,1831,PurchasePart_9665,S9666,2021-08-30,613,25.56,26,Purchase_Parts,100
S9666,9665,Supplier_S9666,+1-555-318-1678,USA,,,,Suppliers,45
9667,5874,PurchasePart_9667,S9668,2020-02-07,683,17.7,17,Purchase_Parts,79
S9668,9667,Supplier_S9668,+1-555-748-9444,Germany,,,,Suppliers,10
9669,5281,PurchasePart_9669,S9670,2022-03-14,560,27.09,30,Purchase_Parts,81
S9670,9669,Supplier_S9670,+1-555-226-3399,Japan,,,,Suppliers,98
9671,3325,PurchasePart_9671,S9672,2022-10-26,887,12.74,4,Purchase_Parts,85
S9672,9671,Supplier_S9672,+1-555-203-8640,Germany,,,,Suppliers,77
9673,7349,PurchasePart_9673,S9674,2023-11-22,357,28.24,29,Purchase_Parts,62
S9674,9673,Supplier_S9674,+1-555-463-1230,Germany,,,,Suppliers,25
9675,9218,PurchasePart_9675,S9676,2023-07-09,518,38.87,12,Purchase_Parts,60
S9676,9675,Supplier_S9676,+1-555-405-9762,USA,,,,Suppliers,76
9677,5329,PurchasePart_9677,S9678,2023-01-05,504,28.89,10,Purchase_Parts,60
S9678,9677,Supplier_S9678,+1-555-364-9211,UK,,,,Suppliers,21
9679,5597,PurchasePart_9679,S9680,2020-06-13,929,10.55,18,Purchase_Parts,47
S9680,9679,Supplier_S9680,+1-555-992-1141,USA,,,,Suppliers,31
9681,5549,PurchasePart_9681,S9682,2022-01-03,247,16.42,8,Purchase_Parts,20
S9682,9681,Supplier_S9682,+1-555-203-3655,China,,,,Suppliers,81
9683,8623,PurchasePart_9683,S9684,2020-06-21,280,9.69,6,Purchase_Parts,69
S9684,9683,Supplier_S9684,+1-555-616-1601,UK,,,,Suppliers,82
9685,5556,PurchasePart_9685,S9686,2021-12-08,830,18.02,22,Purchase_Parts,18
S9686,9685,Supplier_S9686,+1-555-629-4959,UK,,,,Suppliers,90
9687,2319,PurchasePart_9687,S9688,2023-10-15,585,11.9,7,Purchase_Parts,79
S9688,9687,Supplier_S9688,+1-555-912-5017,USA,,,,Suppliers,56
9689,6087,PurchasePart_9689,S9690,2021-09-10,915,10.37,29,Purchase_Parts,11
S9690,9689,Supplier_S9690,+1-555-959-9588,Germany,,,,Suppliers,89
9691,7530,PurchasePart_9691,S9692,2022-08-23,757,24.89,5,Purchase_Parts,63
S9692,9691,Supplier_S9692,+1-555-155-5075,UK,,,,Suppliers,75
9693,8975,PurchasePart_9693,S9694,2023-05-29,779,6.98,10,Purchase_Parts,37
S9694,9693,Supplier_S9694,+1-555-824-7123,USA,,,,Suppliers,11
9695,8011,PurchasePart_9695,S9696,2021-05-16,568,5.76,5,Purchase_Parts,41
S9696,9695,Supplier_S9696,+1-555-751-4662,USA,,,,Suppliers,58
9697,6709,PurchasePart_9697,S9698,2021-11-23,363,43.03,7,Purchase_Parts,69
S9698,9697,Supplier_S9698,+1-555-148-4159,Japan,,,,Suppliers,75
9699,8372,PurchasePart_9699,S9700,2020-01-05,787,18.15,20,Purchase_Parts,26
S9700,9699,Supplier_S9700,+1-555-428-9303,China,,,,Suppliers,12
9701,3722,PurchasePart_9701,S9702,2021-08-04,883,6.35,19,Purchase_Parts,24
S9702,9701,Supplier_S9702,+1-555-678-5622,Germany,,,,Suppliers,51
9703,5874,PurchasePart_9703,S9704,2021-04-13,908,32.24,23,Purchase_Parts,80
S9704,9703,Supplier_S9704,+1-555-298-2600,Japan,,,,Suppliers,15
9705,5371,PurchasePart_9705,S9706,2022-03-22,234,5.43,13,Purchase_Parts,75
S9706,9705,Supplier_S9706,+1-555-201-6232,China,,,,Suppliers,59
9707,7284,PurchasePart_9707,S9708,2023-07-13,633,16.09,14,Purchase_Parts,39
S9708,9707,Supplier_S9708,+1-555-965-5241,Germany,,,,Suppliers,32
9709,4524,PurchasePart_9709,S9710,2023-05-30,529,12.1,6,Purchase_Parts,67
S9710,9709,Supplier_S9710,+1-555-119-1751,USA,,,,Suppliers,98
9711,2188,PurchasePart_9711,S9712,2020-10-01,709,11.87,9,Purchase_Parts,26
S9712,9711,Supplier_S9712,+1-555-723-2994,USA,,,,Suppliers,61
9713,1503,PurchasePart_9713,S9714,2021-08-06,389,43.16,4,Purchase_Parts,98
S9714,9713,Supplier_S9714,+1-555-468-2911,Japan,,,,Suppliers,74
9715,4861,PurchasePart_9715,S9716,2023-01-12,947,20.0,8,Purchase_Parts,14
S9716,9715,Supplier_S9716,+1-555-843-3063,China,,,,Suppliers,88
9717,2175,PurchasePart_9717,S9718,2023-01-17,424,27.65,9,Purchase_Parts,85
S9718,9717,Supplier_S9718,+1-555-350-5530,Germany,,,,Suppliers,90
9719,3918,PurchasePart_9719,S9720,2023-02-19,441,9.06,22,Purchase_Parts,52
S9720,9719,Supplier_S9720,+1-555-825-7229,China,,,,Suppliers,49
9721,9218,PurchasePart_9721,S9722,2023-02-12,900,18.65,3,Purchase_Parts,42
S9722,9721,Supplier_S9722,+1-555-208-6448,UK,,,,Suppliers,71
9723,4792,PurchasePart_9723,S9724,2021-06-24,876,13.12,14,Purchase_Parts,14
S9724,9723,Supplier_S9724,+1-555-913-7207,China,,,,Suppliers,60
9725,1830,PurchasePart_9725,S9726,2020-08-04,196,23.77,13,Purchase_Parts,84
S9726,9725,Supplier_S9726,+1-555-564-6507,Japan,,,,Suppliers,86
9727,1954,PurchasePart_9727,S9728,2023-04-24,101,9.53,25,Purchase_Parts,99
S9728,9727,Supplier_S9728,+1-555-976-2493,Germany,,,,Suppliers,59
9729,6709,PurchasePart_9729,S9730,2022-05-11,534,44.55,28,Purchase_Parts,70
S9730,9729,Supplier_S9730,+1-555-725-3749,China,,,,Suppliers,81
9731,7253,PurchasePart_9731,S9732,2023-10-08,829,20.73,19,Purchase_Parts,26
S9732,9731,Supplier_S9732,+1-555-991-1152,USA,,,,Suppliers,59
9733,7940,PurchasePart_9733,S9734,2023-03-01,698,23.28,16,Purchase_Parts,39
S9734,9733,Supplier_S9734,+1-555-917-4824,Japan,,,,Suppliers,30
9735,5597,PurchasePart_9735,S9736,2022-06-23,945,17.11,16,Purchase_Parts,43
S9736,9735,Supplier_S9736,+1-555-174-2002,China,,,,Suppliers,95
9737,5527,PurchasePart_9737,S9738,2023-04-09,788,31.65,20,Purchase_Parts,20
S9738,9737,Supplier_S9738,+1-555-349-5594,Japan,,,,Suppliers,53
9739,8439,PurchasePart_9739,S9740,2020-10-05,208,46.19,30,Purchase_Parts,80
S9740,9739,Supplier_S9740,+1-555-110-4278,USA,,,,Suppliers,20
9741,7349,PurchasePart_9741,S9742,2020-11-03,453,26.43,23,Purchase_Parts,13
S9742,9741,Supplier_S9742,+1-555-223-7758,Germany,,,,Suppliers,79
9743,4750,PurchasePart_9743,S9744,2022-04-08,639,28.99,27,Purchase_Parts,13
S9744,9743,Supplier_S9744,+1-555-879-6165,UK,,,,Suppliers,80
9745,6742,PurchasePart_9745,S9746,2020-10-08,945,17.61,6,Purchase_Parts,31
S9746,9745,Supplier_S9746,+1-555-208-3507,Germany,,,,Suppliers,81
9747,5633,PurchasePart_9747,S9748,2020-12-17,970,5.34,22,Purchase_Parts,70
S9748,9747,Supplier_S9748,+1-555-868-6572,Japan,,,,Suppliers,99
9749,5027,PurchasePart_9749,S9750,2022-01-26,553,40.9,1,Purchase_Parts,16
S9750,9749,Supplier_S9750,+1-555-492-9260,Japan,,,,Suppliers,28
9751,3571,PurchasePart_9751,S9752,2022-10-10,502,39.16,7,Purchase_Parts,62
S9752,9751,Supplier_S9752,+1-555-673-9405,Germany,,,,Suppliers,64
9753,3082,PurchasePart_9753,S9754,2022-05-11,442,46.3,24,Purchase_Parts,55
S9754,9753,Supplier_S9754,+1-555-723-3074,Japan,,,,Suppliers,20
9755,4159,PurchasePart_9755,S9756,2023-07-19,256,29.7,4,Purchase_Parts,17
S9756,9755,Supplier_S9756,+1-555-253-1254,Japan,,,,Suppliers,91
9757,3260,PurchasePart_9757,S9758,2021-12-01,742,27.14,10,Purchase_Parts,16
S9758,9757,Supplier_S9758,+1-555-571-8168,Japan,,,,Suppliers,13
9759,9133,PurchasePart_9759,S9760,2023-03-26,887,20.01,16,Purchase_Parts,43
S9760,9759,Supplier_S9760,+1-555-205-4114,China,,,,Suppliers,90
9761,1596,PurchasePart_9761,S9762,2023-12-21,763,18.48,9,Purchase_Parts,81
S9762,9761,Supplier_S9762,+1-555-401-5817,China,,,,Suppliers,20
9763,5777,PurchasePart_9763,S9764,2021-12-06,953,41.0,16,Purchase_Parts,38
S9764,9763,Supplier_S9764,+1-555-879-6778,Germany,,,,Suppliers,15
9765,2459,PurchasePart_9765,S9766,2022-01-26,109,12.41,21,Purchase_Parts,31
S9766,9765,Supplier_S9766,+1-555-311-4597,UK,,,,Suppliers,18
9767,2406,PurchasePart_9767,S9768,2021-11-11,596,45.49,2,Purchase_Parts,61
S9768,9767,Supplier_S9768,+1-555-231-2621,Germany,,,,Suppliers,88
