ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
518,219,PurchasePart_518,S519,2023-08-22,833,21.06,23,Purchase_Parts,66
S519,518,Supplier_S519,+1-555-918-1186,Japan,,,,Suppliers,54
520,90,PurchasePart_520,S521,2023-07-18,462,28.12,16,Purchase_Parts,60
S521,520,Supplier_S521,+1-555-274-2720,Germany,,,,Suppliers,79
522,244,PurchasePart_522,S523,2020-12-16,870,8.35,13,Purchase_Parts,35
S523,522,Supplier_S523,+1-555-939-8082,USA,,,,Suppliers,75
524,107,MakePart_524,2022-11-02,870,53.16,15,Failed,make parts,69
525,195,PurchasePart_525,S526,2020-06-22,997,26.48,20,Purchase_Parts,92
S526,525,Supplier_S526,+1-555-499-1577,Japan,,,,Suppliers,66
527,112,PurchasePart_527,S528,2020-02-08,261,18.36,9,Purchase_Parts,90
S528,527,Supplier_S528,+1-555-287-3708,UK,,,,Suppliers,44
529,219,PurchasePart_529,S530,2022-03-21,940,20.96,7,Purchase_Parts,13
S530,529,Supplier_S530,+1-555-128-5540,Germany,,,,Suppliers,40
531,100,PurchasePart_531,S532,2021-02-13,315,34.91,18,Purchase_Parts,41
S532,531,Supplier_S532,+1-555-717-4731,Japan,,,,Suppliers,91
533,306,MakePart_533,2020-12-21,776,66.3,1,Passed,make parts,39
534,61,PurchasePart_534,S535,2021-06-06,491,22.44,10,Purchase_Parts,54
S535,534,Supplier_S535,+1-555-304-8309,Germany,,,,Suppliers,70
536,341,PurchasePart_536,S537,2021-03-10,505,14.66,21,Purchase_Parts,38
S537,536,Supplier_S537,+1-555-130-7156,USA,,,,Suppliers,56
538,112,PurchasePart_538,S539,2021-08-19,207,14.44,25,Purchase_Parts,22
S539,538,Supplier_S539,+1-555-284-6013,Japan,,,,Suppliers,68
540,104,PurchasePart_540,S541,2022-07-24,120,28.33,22,Purchase_Parts,23
S541,540,Supplier_S541,+1-555-562-3010,China,,,,Suppliers,16
542,226,PurchasePart_542,S543,2022-09-16,942,15.45,5,Purchase_Parts,22
S543,542,Supplier_S543,+1-555-409-9577,UK,,,,Suppliers,76
544,90,PurchasePart_544,S545,2021-06-01,372,11.85,12,Purchase_Parts,14
S545,544,Supplier_S545,+1-555-523-8244,UK,,,,Suppliers,17
546,369,PurchasePart_546,S547,2021-02-04,648,46.32,18,Purchase_Parts,42
S547,546,Supplier_S547,+1-555-182-1239,Germany,,,,Suppliers,89
548,190,PurchasePart_548,S549,2022-02-14,869,31.89,4,Purchase_Parts,49
S549,548,Supplier_S549,+1-555-851-5603,USA,,,,Suppliers,93
550,359,PurchasePart_550,S551,2020-07-12,507,20.48,2,Purchase_Parts,100
S551,550,Supplier_S551,+1-555-512-1481,USA,,,,Suppliers,49
552,257,PurchasePart_552,S553,2021-01-10,247,41.78,12,Purchase_Parts,34
S553,552,Supplier_S553,+1-555-947-4595,China,,,,Suppliers,36
554,381,PurchasePart_554,S555,2023-11-05,986,47.99,19,Purchase_Parts,29
S555,554,Supplier_S555,+1-555-150-5703,Japan,,,,Suppliers,34
556,255,PurchasePart_556,S557,2021-06-13,168,13.61,19,Purchase_Parts,36
S557,556,Supplier_S557,+1-555-458-6513,USA,,,,Suppliers,100
558,341,PurchasePart_558,S559,2023-02-05,843,16.33,27,Purchase_Parts,25
S559,558,Supplier_S559,+1-555-702-2350,USA,,,,Suppliers,51
560,225,PurchasePart_560,S561,2020-07-03,536,45.18,21,Purchase_Parts,68
S561,560,Supplier_S561,+1-555-753-5791,Germany,,,,Suppliers,97
562,215,PurchasePart_562,S563,2022-09-21,263,49.31,18,Purchase_Parts,20
S563,562,Supplier_S563,+1-555-162-6466,China,,,,Suppliers,87
564,286,PurchasePart_564,S565,2022-01-24,912,27.33,24,Purchase_Parts,88
S565,564,Supplier_S565,+1-555-829-8225,China,,,,Suppliers,96
566,256,MakePart_566,2021-01-06,370,29.57,10,Pending,make parts,11
567,265,PurchasePart_567,S568,2020-06-25,766,26.44,3,Purchase_Parts,45
S568,567,Supplier_S568,+1-555-863-8011,USA,,,,Suppliers,11
569,73,PurchasePart_569,S570,2023-08-29,586,25.72,29,Purchase_Parts,89
S570,569,Supplier_S570,+1-555-669-6694,Germany,,,,Suppliers,64
571,255,PurchasePart_571,S572,2022-09-27,274,46.47,27,Purchase_Parts,63
S572,571,Supplier_S572,+1-555-927-9213,UK,,,,Suppliers,78
573,195,MakePart_573,2022-03-29,575,32.82,3,Passed,make parts,51
574,112,MakePart_574,2022-07-21,531,14.28,29,Passed,make parts,68
575,100,MakePart_575,2020-08-25,618,85.44,21,Pending,make parts,66
576,61,PurchasePart_576,S577,2021-03-31,753,11.64,8,Purchase_Parts,40
S577,576,Supplier_S577,+1-555-477-2856,UK,,,,Suppliers,79
578,257,PurchasePart_578,S579,2023-10-06,502,23.07,14,Purchase_Parts,95
S579,578,Supplier_S579,+1-555-258-2872,UK,,,,Suppliers,38
580,73,PurchasePart_580,S581,2020-11-17,337,17.19,24,Purchase_Parts,100
S581,580,Supplier_S581,+1-555-552-5527,Japan,,,,Suppliers,40
582,360,PurchasePart_582,S583,2020-11-10,633,14.28,24,Purchase_Parts,32
S583,582,Supplier_S583,+1-555-774-6262,USA,,,,Suppliers,89
584,369,PurchasePart_584,S585,2022-05-12,620,6.69,20,Purchase_Parts,61
S585,584,Supplier_S585,+1-555-182-6896,Japan,,,,Suppliers,76
586,235,PurchasePart_586,S587,2020-07-13,327,34.53,10,Purchase_Parts,63
S587,586,Supplier_S587,+1-555-247-5312,Germany,,,,Suppliers,39
588,306,PurchasePart_588,S589,2020-04-16,605,36.72,4,Purchase_Parts,29
S589,588,Supplier_S589,+1-555-705-4458,China,,,,Suppliers,98
590,167,PurchasePart_590,S591,2023-08-10,410,15.82,29,Purchase_Parts,97
S591,590,Supplier_S591,+1-555-749-7655,China,,,,Suppliers,42
592,220,PurchasePart_592,S593,2020-02-08,884,49.49,19,Purchase_Parts,92
S593,592,Supplier_S593,+1-555-956-7397,China,,,,Suppliers,84
594,31,PurchasePart_594,S595,2023-08-25,615,16.31,12,Purchase_Parts,28
S595,594,Supplier_S595,+1-555-101-4251,UK,,,,Suppliers,94
596,112,PurchasePart_596,S597,2023-02-27,180,46.48,29,Purchase_Parts,71
S597,596,Supplier_S597,+1-555-505-2008,USA,,,,Suppliers,88
598,341,PurchasePart_598,S599,2020-10-25,862,39.11,9,Purchase_Parts,31
S599,598,Supplier_S599,+1-555-698-9798,Japan,,,,Suppliers,79
600,176,PurchasePart_600,S601,2023-05-09,560,41.63,6,Purchase_Parts,57
S601,600,Supplier_S601,+1-555-894-3328,UK,,,,Suppliers,89
602,380,MakePart_602,2020-12-10,399,91.99,11,Pending,make parts,14
603,104,PurchasePart_603,S604,2022-06-21,192,40.67,23,Purchase_Parts,94
S604,603,Supplier_S604,+1-555-403-2179,USA,,,,Suppliers,99
605,341,PurchasePart_605,S606,2023-07-17,734,5.75,25,Purchase_Parts,57
S606,605,Supplier_S606,+1-555-764-2746,Japan,,,,Suppliers,18
607,90,PurchasePart_607,S608,2021-04-27,951,38.46,4,Purchase_Parts,28
S608,607,Supplier_S608,+1-555-833-7737,UK,,,,Suppliers,74
609,34,PurchasePart_609,S610,2023-12-06,834,23.76,10,Purchase_Parts,34
S610,609,Supplier_S610,+1-555-350-5417,Japan,,,,Suppliers,75
611,100,PurchasePart_611,S612,2021-09-09,264,8.82,8,Purchase_Parts,99
S612,611,Supplier_S612,+1-555-970-5214,Germany,,,,Suppliers,54
613,103,PurchasePart_613,S614,2022-06-11,715,12.67,24,Purchase_Parts,28
S614,613,Supplier_S614,+1-555-893-8046,USA,,,,Suppliers,68
615,90,PurchasePart_615,S616,2023-03-14,721,6.84,8,Purchase_Parts,74
S616,615,Supplier_S616,+1-555-264-1619,Germany,,,,Suppliers,28
617,190,PurchasePart_617,S618,2023-06-13,795,12.99,6,Purchase_Parts,85
S618,617,Supplier_S618,+1-555-497-6867,Germany,,,,Suppliers,76
619,153,PurchasePart_619,S620,2023-06-14,664,7.19,18,Purchase_Parts,42
S620,619,Supplier_S620,+1-555-865-6959,Japan,,,,Suppliers,72
621,34,MakePart_621,2021-06-08,668,77.96,27,Pending,make parts,74
622,342,PurchasePart_622,S623,2023-02-11,802,42.37,12,Purchase_Parts,24
S623,622,Supplier_S623,+1-555-966-5053,Japan,,,,Suppliers,47
624,73,PurchasePart_624,S625,2020-04-02,277,47.53,18,Purchase_Parts,21
S625,624,Supplier_S625,+1-555-887-2843,UK,,,,Suppliers,34
626,215,PurchasePart_626,S627,2023-09-24,687,22.67,13,Purchase_Parts,24
S627,626,Supplier_S627,+1-555-293-7122,Germany,,,,Suppliers,49
628,215,PurchasePart_628,S629,2023-02-08,366,23.12,6,Purchase_Parts,32
S629,628,Supplier_S629,+1-555-373-6310,USA,,,,Suppliers,51
630,361,PurchasePart_630,S631,2023-01-29,988,11.1,22,Purchase_Parts,79
S631,630,Supplier_S631,+1-555-112-8366,UK,,,,Suppliers,41
632,62,PurchasePart_632,S633,2020-09-18,319,14.77,8,Purchase_Parts,72
S633,632,Supplier_S633,+1-555-615-2109,UK,,,,Suppliers,89
634,195,PurchasePart_634,S635,2023-08-19,317,20.0,3,Purchase_Parts,74
S635,634,Supplier_S635,+1-555-228-2807,USA,,,,Suppliers,37
636,324,PurchasePart_636,S637,2021-09-05,954,17.71,29,Purchase_Parts,23
S637,636,Supplier_S637,+1-555-263-6904,China,,,,Suppliers,33
638,166,PurchasePart_638,S639,2022-06-05,259,48.48,21,Purchase_Parts,82
S639,638,Supplier_S639,+1-555-256-8876,USA,,,,Suppliers,49
640,63,MakePart_640,2022-04-16,220,25.7,19,Passed,make parts,65
641,258,PurchasePart_641,S642,2022-03-11,855,30.19,10,Purchase_Parts,27
S642,641,Supplier_S642,+1-555-988-2165,China,,,,Suppliers,95
643,255,PurchasePart_643,S644,2023-08-22,335,38.66,21,Purchase_Parts,42
S644,643,Supplier_S644,+1-555-351-1325,Japan,,,,Suppliers,86
645,256,PurchasePart_645,S646,2021-05-24,582,9.26,27,Purchase_Parts,84
S646,645,Supplier_S646,+1-555-919-2222,China,,,,Suppliers,76
647,324,PurchasePart_647,S648,2022-11-12,361,44.69,23,Purchase_Parts,79
S648,647,Supplier_S648,+1-555-649-6378,UK,,,,Suppliers,46
649,176,MakePart_649,2021-03-06,316,11.87,25,Pending,make parts,53
650,257,MakePart_650,2023-05-28,475,62.86,3,Failed,make parts,95
651,166,PurchasePart_651,S652,2021-02-21,591,38.14,15,Purchase_Parts,78
S652,651,Supplier_S652,+1-555-208-1741,Japan,,,,Suppliers,85
653,235,PurchasePart_653,S654,2022-12-07,738,31.0,21,Purchase_Parts,62
S654,653,Supplier_S654,+1-555-926-8243,USA,,,,Suppliers,94
655,34,PurchasePart_655,S656,2021-07-14,235,40.64,21,Purchase_Parts,25
S656,655,Supplier_S656,+1-555-629-5883,Japan,,,,Suppliers,65
657,321,MakePart_657,2021-08-17,675,10.6,28,Passed,make parts,91
658,119,MakePart_658,2020-09-02,550,53.4,10,Pending,make parts,33
659,218,PurchasePart_659,S660,2020-05-23,935,19.37,15,Purchase_Parts,92
S660,659,Supplier_S660,+1-555-414-7946,Japan,,,,Suppliers,81
661,215,PurchasePart_661,S662,2022-05-24,824,37.53,12,Purchase_Parts,23
S662,661,Supplier_S662,+1-555-982-4964,UK,,,,Suppliers,67
663,107,PurchasePart_663,S664,2020-12-28,535,34.91,6,Purchase_Parts,57
S664,663,Supplier_S664,+1-555-792-4120,Germany,,,,Suppliers,98
665,220,PurchasePart_665,S666,2020-04-23,337,25.45,6,Purchase_Parts,52
S666,665,Supplier_S666,+1-555-428-3596,China,,,,Suppliers,99
667,311,PurchasePart_667,S668,2020-05-20,786,13.61,25,Purchase_Parts,30
S668,667,Supplier_S668,+1-555-972-2996,UK,,,,Suppliers,96
669,265,PurchasePart_669,S670,2021-01-19,920,13.68,8,Purchase_Parts,79
S670,669,Supplier_S670,+1-555-255-5520,Japan,,,,Suppliers,70
671,303,PurchasePart_671,S672,2023-09-20,342,24.11,14,Purchase_Parts,57
S672,671,Supplier_S672,+1-555-882-7492,Japan,,,,Suppliers,79
673,153,PurchasePart_673,S674,2022-07-05,797,39.17,18,Purchase_Parts,99
S674,673,Supplier_S674,+1-555-404-2598,Germany,,,,Suppliers,46
675,100,PurchasePart_675,S676,2020-08-25,365,23.38,7,Purchase_Parts,67
S676,675,Supplier_S676,+1-555-816-8771,China,,,,Suppliers,23
677,176,PurchasePart_677,S678,2022-04-05,487,7.31,27,Purchase_Parts,70
S678,677,Supplier_S678,+1-555-263-1558,Japan,,,,Suppliers,29
679,316,PurchasePart_679,S680,2021-11-15,729,43.95,28,Purchase_Parts,40
S680,679,Supplier_S680,+1-555-812-1295,UK,,,,Suppliers,43
681,181,PurchasePart_681,S682,2020-12-21,436,26.32,16,Purchase_Parts,86
S682,681,Supplier_S682,+1-555-644-3294,Japan,,,,Suppliers,75
683,328,PurchasePart_683,S684,2020-05-31,350,43.7,10,Purchase_Parts,49
S684,683,Supplier_S684,+1-555-400-5416,UK,,,,Suppliers,34
685,167,PurchasePart_685,S686,2021-01-08,584,43.87,3,Purchase_Parts,89
S686,685,Supplier_S686,+1-555-524-6030,UK,,,,Suppliers,92
687,265,PurchasePart_687,S688,2020-01-09,300,47.71,4,Purchase_Parts,35
S688,687,Supplier_S688,+1-555-296-6078,Germany,,,,Suppliers,100
689,286,PurchasePart_689,S690,2023-04-23,223,20.35,10,Purchase_Parts,82
S690,689,Supplier_S690,+1-555-389-2143,UK,,,,Suppliers,59
691,327,PurchasePart_691,S692,2022-06-30,352,36.56,19,Purchase_Parts,35
S692,691,Supplier_S692,+1-555-131-1489,Japan,,,,Suppliers,24
693,257,PurchasePart_693,S694,2020-11-01,675,37.12,11,Purchase_Parts,52
S694,693,Supplier_S694,+1-555-194-7947,Germany,,,,Suppliers,80
695,182,MakePart_695,2022-08-03,143,50.81,30,Passed,make parts,33
696,119,PurchasePart_696,S697,2021-10-26,519,45.08,17,Purchase_Parts,40
S697,696,Supplier_S697,+1-555-369-7788,UK,,,,Suppliers,47
698,225,PurchasePart_698,S699,2021-07-10,204,22.97,13,Purchase_Parts,92
S699,698,Supplier_S699,+1-555-343-6840,UK,,,,Suppliers,55
700,153,MakePart_700,2021-05-03,823,45.59,30,Pending,make parts,77
701,369,PurchasePart_701,S702,2021-12-05,707,24.4,24,Purchase_Parts,82
S702,701,Supplier_S702,+1-555-126-8059,USA,,,,Suppliers,40
703,166,PurchasePart_703,S704,2021-08-07,409,46.88,2,Purchase_Parts,97
S704,703,Supplier_S704,+1-555-656-6408,UK,,,,Suppliers,69
705,167,MakePart_705,2021-01-14,410,29.73,21,Pending,make parts,21
706,63,PurchasePart_706,S707,2023-02-20,364,7.12,1,Purchase_Parts,68
S707,706,Supplier_S707,+1-555-920-4142,China,,,,Suppliers,32
708,195,MakePart_708,2020-09-23,159,44.91,30,Failed,make parts,98
709,182,PurchasePart_709,S710,2020-05-07,984,44.83,24,Purchase_Parts,84
S710,709,Supplier_S710,+1-555-889-9254,Germany,,,,Suppliers,86
711,362,PurchasePart_711,S712,2022-11-08,104,45.09,27,Purchase_Parts,84
S712,711,Supplier_S712,+1-555-994-2089,UK,,,,Suppliers,79
713,73,PurchasePart_713,S714,2020-05-11,537,37.6,5,Purchase_Parts,85
S714,713,Supplier_S714,+1-555-413-4497,USA,,,,Suppliers,26
715,362,PurchasePart_715,S716,2023-12-28,503,10.97,19,Purchase_Parts,72
S716,715,Supplier_S716,+1-555-720-8959,Japan,,,,Suppliers,70
717,256,PurchasePart_717,S718,2020-10-22,603,15.51,13,Purchase_Parts,22
S718,717,Supplier_S718,+1-555-665-3826,Germany,,,,Suppliers,55
719,381,PurchasePart_719,S720,2022-12-14,422,11.1,21,Purchase_Parts,86
S720,719,Supplier_S720,+1-555-663-4280,Germany,,,,Suppliers,19
721,140,PurchasePart_721,S722,2020-01-07,576,46.48,2,Purchase_Parts,87
S722,721,Supplier_S722,+1-555-402-8790,Japan,,,,Suppliers,81
723,362,PurchasePart_723,S724,2020-02-13,343,49.16,24,Purchase_Parts,30
S724,723,Supplier_S724,+1-555-997-4212,UK,,,,Suppliers,29
725,327,PurchasePart_725,S726,2020-08-22,241,40.64,15,Purchase_Parts,25
S726,725,Supplier_S726,+1-555-891-6283,Japan,,,,Suppliers,88
727,72,PurchasePart_727,S728,2021-02-05,961,48.79,10,Purchase_Parts,27
S728,727,Supplier_S728,+1-555-658-8387,UK,,,,Suppliers,10
729,341,PurchasePart_729,S730,2021-04-17,399,26.79,11,Purchase_Parts,62
S730,729,Supplier_S730,+1-555-137-4855,USA,,,,Suppliers,55
731,255,PurchasePart_731,S732,2022-10-18,243,26.35,30,Purchase_Parts,74
S732,731,Supplier_S732,+1-555-366-3702,Germany,,,,Suppliers,44
733,321,PurchasePart_733,S734,2021-09-15,924,34.2,1,Purchase_Parts,70
S734,733,Supplier_S734,+1-555-927-4246,USA,,,,Suppliers,35
