ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
132,51,PurchasePart_132,S133,2023-09-16,242,26.55,30,Purchase_Parts,34
S133,132,Supplier_S133,+1-555-106-6045,China,,,,Suppliers,26
134,60,PurchasePart_134,S135,2022-07-23,987,23.11,14,Purchase_Parts,82
S135,134,Supplier_S135,+1-555-920-7645,Germany,,,,Suppliers,92
136,28,PurchasePart_136,S137,2022-07-14,246,23.63,30,Purchase_Parts,32
S137,136,Supplier_S137,+1-555-758-1071,Germany,,,,Suppliers,12
138,46,MakePart_138,2020-03-01,551,81.03,5,Pending,make parts,56
139,67,PurchasePart_139,S140,2021-01-15,422,11.91,17,Purchase_Parts,70
S140,139,Supplier_S140,+1-555-623-9831,Japan,,,,Suppliers,88
141,51,MakePart_141,2023-01-26,605,88.94,6,Passed,make parts,92
142,28,MakePart_142,2023-03-22,644,42.82,15,Passed,make parts,45
143,28,PurchasePart_143,S144,2021-02-24,684,42.93,7,Purchase_Parts,28
S144,143,Supplier_S144,+1-555-876-3938,USA,,,,Suppliers,99
145,45,PurchasePart_145,S146,2023-07-19,552,47.44,8,Purchase_Parts,82
S146,145,Supplier_S146,+1-555-621-4238,USA,,,,Suppliers,15
147,46,PurchasePart_147,S148,2023-07-01,235,33.47,14,Purchase_Parts,51
S148,147,Supplier_S148,+1-555-974-4640,China,,,,Suppliers,89
149,67,PurchasePart_149,S150,2023-12-11,689,35.68,6,Purchase_Parts,23
S150,149,Supplier_S150,+1-555-673-8302,UK,,,,Suppliers,14
151,28,MakePart_151,2020-01-30,891,10.81,15,Passed,make parts,41
152,28,MakePart_152,2021-11-30,303,89.14,30,Passed,make parts,27
153,46,MakePart_153,2022-01-19,438,67.19,5,Passed,make parts,63
154,23,PurchasePart_154,S155,2023-02-05,490,34.89,13,Purchase_Parts,21
S155,154,Supplier_S155,+1-555-108-8907,China,,,,Suppliers,49
156,67,PurchasePart_156,S157,2023-09-13,208,25.26,29,Purchase_Parts,26
S157,156,Supplier_S157,+1-555-344-2006,UK,,,,Suppliers,68
158,23,PurchasePart_158,S159,2023-04-11,493,40.1,12,Purchase_Parts,97
S159,158,Supplier_S159,+1-555-500-4568,USA,,,,Suppliers,30
160,67,PurchasePart_160,S161,2020-05-20,681,48.25,26,Purchase_Parts,78
S161,160,Supplier_S161,+1-555-587-7406,Japan,,,,Suppliers,54
162,60,PurchasePart_162,S163,2020-05-24,796,45.55,20,Purchase_Parts,48
S163,162,Supplier_S163,+1-555-774-9231,USA,,,,Suppliers,35
164,45,PurchasePart_164,S165,2022-09-02,544,18.49,15,Purchase_Parts,75
S165,164,Supplier_S165,+1-555-345-3518,UK,,,,Suppliers,78
166,28,PurchasePart_166,S167,2020-12-31,921,42.34,27,Purchase_Parts,97
S167,166,Supplier_S167,+1-555-453-7591,China,,,,Suppliers,65
168,46,PurchasePart_168,S169,2020-09-10,349,43.22,27,Purchase_Parts,10
S169,168,Supplier_S169,+1-555-303-8318,USA,,,,Suppliers,60
170,67,PurchasePart_170,S171,2020-04-14,874,16.39,11,Purchase_Parts,77
S171,170,Supplier_S171,+1-555-533-4524,USA,,,,Suppliers,23
172,45,PurchasePart_172,S173,2022-05-08,922,11.27,4,Purchase_Parts,94
S173,172,Supplier_S173,+1-555-279-2900,Japan,,,,Suppliers,31
174,46,PurchasePart_174,S175,2023-03-26,818,42.32,21,Purchase_Parts,73
S175,174,Supplier_S175,+1-555-573-5420,Japan,,,,Suppliers,80
176,23,MakePart_176,2023-05-20,834,43.07,24,Failed,make parts,27
177,46,PurchasePart_177,S178,2023-09-25,346,40.72,8,Purchase_Parts,56
S178,177,Supplier_S178,+1-555-823-5211,Germany,,,,Suppliers,18
179,67,PurchasePart_179,S180,2020-05-23,461,9.33,27,Purchase_Parts,33
S180,179,Supplier_S180,+1-555-830-1014,USA,,,,Suppliers,60
181,28,PurchasePart_181,S182,2023-03-12,319,43.75,17,Purchase_Parts,83
S182,181,Supplier_S182,+1-555-809-3964,Germany,,,,Suppliers,79
183,23,MakePart_183,2020-03-11,703,83.06,8,Failed,make parts,28
184,28,PurchasePart_184,S185,2022-07-12,344,20.46,15,Purchase_Parts,56
S185,184,Supplier_S185,+1-555-882-9750,Japan,,,,Suppliers,38
186,46,PurchasePart_186,S187,2022-10-04,522,32.74,23,Purchase_Parts,68
S187,186,Supplier_S187,+1-555-238-5821,Japan,,,,Suppliers,32
188,28,PurchasePart_188,S189,2022-11-15,759,28.66,25,Purchase_Parts,79
S189,188,Supplier_S189,+1-555-950-9589,China,,,,Suppliers,39
190,23,PurchasePart_190,S191,2022-04-14,101,33.67,3,Purchase_Parts,48
S191,190,Supplier_S191,+1-555-224-4531,Germany,,,,Suppliers,70
192,28,PurchasePart_192,S193,2023-03-18,991,27.72,15,Purchase_Parts,86
S193,192,Supplier_S193,+1-555-644-5243,USA,,,,Suppliers,59
194,46,PurchasePart_194,S195,2022-07-10,629,23.35,2,Purchase_Parts,67
S195,194,Supplier_S195,+1-555-370-8489,USA,,,,Suppliers,33
196,51,PurchasePart_196,S197,2020-08-17,756,17.33,21,Purchase_Parts,86
S197,196,Supplier_S197,+1-555-442-9000,Japan,,,,Suppliers,68
198,60,PurchasePart_198,S199,2020-05-26,660,44.25,27,Purchase_Parts,34
S199,198,Supplier_S199,+1-555-717-9283,Japan,,,,Suppliers,37
200,60,PurchasePart_200,S201,2023-10-10,908,29.47,24,Purchase_Parts,42
S201,200,Supplier_S201,+1-555-494-9667,China,,,,Suppliers,58
202,60,PurchasePart_202,S203,2021-05-13,878,34.35,22,Purchase_Parts,98
S203,202,Supplier_S203,+1-555-570-3153,Japan,,,,Suppliers,56
204,46,PurchasePart_204,S205,2020-10-31,801,37.33,9,Purchase_Parts,92
S205,204,Supplier_S205,+1-555-860-5367,China,,,,Suppliers,11
206,60,PurchasePart_206,S207,2020-10-23,378,40.67,3,Purchase_Parts,48
S207,206,Supplier_S207,+1-555-722-2930,China,,,,Suppliers,63
208,28,PurchasePart_208,S209,2020-11-06,900,11.49,5,Purchase_Parts,78
S209,208,Supplier_S209,+1-555-439-3922,Germany,,,,Suppliers,38
210,60,PurchasePart_210,S211,2023-12-17,888,14.52,6,Purchase_Parts,73
S211,210,Supplier_S211,+1-555-857-5707,Japan,,,,Suppliers,59
212,67,PurchasePart_212,S213,2022-01-07,146,27.78,4,Purchase_Parts,72
S213,212,Supplier_S213,+1-555-498-8799,UK,,,,Suppliers,51
214,67,PurchasePart_214,S215,2022-07-11,681,5.53,29,Purchase_Parts,62
S215,214,Supplier_S215,+1-555-120-6054,Germany,,,,Suppliers,19
216,28,PurchasePart_216,S217,2022-07-30,824,48.36,9,Purchase_Parts,88
S217,216,Supplier_S217,+1-555-917-6995,Germany,,,,Suppliers,49
218,60,PurchasePart_218,S219,2022-05-01,787,16.54,3,Purchase_Parts,18
S219,218,Supplier_S219,+1-555-737-6820,UK,,,,Suppliers,79
220,51,PurchasePart_220,S221,2021-04-25,796,6.58,25,Purchase_Parts,14
S221,220,Supplier_S221,+1-555-571-6667,Germany,,,,Suppliers,87
222,45,PurchasePart_222,S223,2021-08-28,743,42.04,12,Purchase_Parts,12
S223,222,Supplier_S223,+1-555-768-4507,Japan,,,,Suppliers,50
224,45,PurchasePart_224,S225,2022-08-09,657,12.33,23,Purchase_Parts,58
S225,224,Supplier_S225,+1-555-522-5088,China,,,,Suppliers,19
226,23,PurchasePart_226,S227,2023-09-14,218,26.19,6,Purchase_Parts,69
S227,226,Supplier_S227,+1-555-432-3855,USA,,,,Suppliers,90
228,51,PurchasePart_228,S229,2023-12-24,500,13.62,24,Purchase_Parts,14
S229,228,Supplier_S229,+1-555-205-7940,USA,,,,Suppliers,10
230,45,PurchasePart_230,S231,2020-07-18,171,42.68,19,Purchase_Parts,30
S231,230,Supplier_S231,+1-555-703-2898,Germany,,,,Suppliers,96
232,67,PurchasePart_232,S233,2023-06-11,550,21.13,26,Purchase_Parts,20
S233,232,Supplier_S233,+1-555-928-7051,Japan,,,,Suppliers,83
234,28,PurchasePart_234,S235,2020-02-08,208,16.83,11,Purchase_Parts,46
S235,234,Supplier_S235,+1-555-151-9308,Germany,,,,Suppliers,17
236,51,PurchasePart_236,S237,2020-07-17,804,5.15,6,Purchase_Parts,85
S237,236,Supplier_S237,+1-555-763-3144,China,,,,Suppliers,33
238,67,MakePart_238,2020-11-08,569,61.94,30,Passed,make parts,27
239,60,PurchasePart_239,S240,2022-10-25,716,20.71,28,Purchase_Parts,60
S240,239,Supplier_S240,+1-555-602-8644,Japan,,,,Suppliers,56
241,46,MakePart_241,2020-04-29,876,61.35,29,Passed,make parts,70
242,51,PurchasePart_242,S243,2021-05-08,356,16.72,6,Purchase_Parts,20
S243,242,Supplier_S243,+1-555-461-3440,China,,,,Suppliers,12
244,28,PurchasePart_244,S245,2023-02-07,798,20.88,20,Purchase_Parts,55
S245,244,Supplier_S245,+1-555-874-4573,China,,,,Suppliers,74
246,67,PurchasePart_246,S247,2023-05-26,393,5.51,18,Purchase_Parts,42
S247,246,Supplier_S247,+1-555-763-3289,UK,,,,Suppliers,62
248,23,PurchasePart_248,S249,2023-07-27,764,15.91,30,Purchase_Parts,59
S249,248,Supplier_S249,+1-555-936-7678,China,,,,Suppliers,32
250,28,PurchasePart_250,S251,2023-12-07,901,42.44,26,Purchase_Parts,58
S251,250,Supplier_S251,+1-555-631-1283,Germany,,,,Suppliers,68
252,45,PurchasePart_252,S253,2021-04-21,830,27.59,9,Purchase_Parts,45
S253,252,Supplier_S253,+1-555-543-9043,Japan,,,,Suppliers,85
254,28,PurchasePart_254,S255,2023-08-12,543,7.05,30,Purchase_Parts,16
S255,254,Supplier_S255,+1-555-560-3130,USA,,,,Suppliers,97
256,23,PurchasePart_256,S257,2020-01-10,843,37.98,16,Purchase_Parts,38
S257,256,Supplier_S257,+1-555-675-6389,Japan,,,,Suppliers,26
258,51,PurchasePart_258,S259,2022-12-09,470,18.29,26,Purchase_Parts,97
S259,258,Supplier_S259,+1-555-104-2292,UK,,,,Suppliers,57
260,51,PurchasePart_260,S261,2022-12-21,584,17.72,2,Purchase_Parts,19
S261,260,Supplier_S261,+1-555-967-4624,Germany,,,,Suppliers,39
262,23,PurchasePart_262,S263,2021-10-11,752,49.53,1,Purchase_Parts,67
S263,262,Supplier_S263,+1-555-663-9132,China,,,,Suppliers,98
264,45,PurchasePart_264,S265,2022-12-22,521,11.57,5,Purchase_Parts,14
S265,264,Supplier_S265,+1-555-551-7776,USA,,,,Suppliers,49
266,23,PurchasePart_266,S267,2020-10-30,939,31.13,21,Purchase_Parts,76
S267,266,Supplier_S267,+1-555-192-9146,Germany,,,,Suppliers,41
268,45,PurchasePart_268,S269,2021-08-09,197,43.2,9,Purchase_Parts,10
S269,268,Supplier_S269,+1-555-110-3850,UK,,,,Suppliers,62
270,46,PurchasePart_270,S271,2023-12-17,176,38.3,8,Purchase_Parts,62
S271,270,Supplier_S271,+1-555-688-3906,China,,,,Suppliers,98
272,45,PurchasePart_272,S273,2023-06-09,561,46.97,20,Purchase_Parts,53
S273,272,Supplier_S273,+1-555-887-6371,USA,,,,Suppliers,24
274,23,PurchasePart_274,S275,2021-06-26,527,14.66,16,Purchase_Parts,34
S275,274,Supplier_S275,+1-555-638-5490,Germany,,,,Suppliers,76
276,60,MakePart_276,2021-01-27,664,80.08,20,Pending,make parts,41
277,46,PurchasePart_277,S278,2021-05-15,171,41.05,21,Purchase_Parts,63
S278,277,Supplier_S278,+1-555-318-4104,USA,,,,Suppliers,46
279,28,PurchasePart_279,S280,2023-07-03,289,13.03,11,Purchase_Parts,50
S280,279,Supplier_S280,+1-555-335-3161,USA,,,,Suppliers,17
281,51,PurchasePart_281,S282,2023-12-09,657,46.81,3,Purchase_Parts,27
S282,281,Supplier_S282,+1-555-610-2381,Japan,,,,Suppliers,62
283,28,PurchasePart_283,S284,2020-09-04,203,18.52,24,Purchase_Parts,37
S284,283,Supplier_S284,+1-555-458-8511,UK,,,,Suppliers,41
285,23,PurchasePart_285,S286,2022-10-13,669,19.29,8,Purchase_Parts,60
S286,285,Supplier_S286,+1-555-883-2272,USA,,,,Suppliers,25
287,45,PurchasePart_287,S288,2023-05-08,593,6.07,16,Purchase_Parts,52
S288,287,Supplier_S288,+1-555-875-8521,USA,,,,Suppliers,17
289,51,PurchasePart_289,S290,2021-06-08,620,34.29,6,Purchase_Parts,100
S290,289,Supplier_S290,+1-555-407-2428,China,,,,Suppliers,42
291,51,PurchasePart_291,S292,2020-11-17,939,5.62,2,Purchase_Parts,37
S292,291,Supplier_S292,+1-555-666-4365,Germany,,,,Suppliers,64
293,28,PurchasePart_293,S294,2020-01-08,369,10.96,20,Purchase_Parts,46
S294,293,Supplier_S294,+1-555-761-7349,USA,,,,Suppliers,13
295,60,PurchasePart_295,S296,2022-08-26,979,40.91,17,Purchase_Parts,27
S296,295,Supplier_S296,+1-555-277-5701,UK,,,,Suppliers,41
297,28,PurchasePart_297,S298,2021-12-22,747,16.33,2,Purchase_Parts,34
S298,297,Supplier_S298,+1-555-714-5282,Japan,,,,Suppliers,100
299,51,PurchasePart_299,S300,2020-07-17,266,29.13,29,Purchase_Parts,44
S300,299,Supplier_S300,+1-555-160-4486,UK,,,,Suppliers,40
301,23,PurchasePart_301,S302,2023-02-16,917,11.15,12,Purchase_Parts,66
S302,301,Supplier_S302,+1-555-815-2163,Germany,,,,Suppliers,74
303,23,PurchasePart_303,S304,2023-02-13,716,28.32,26,Purchase_Parts,67
S304,303,Supplier_S304,+1-555-464-6970,USA,,,,Suppliers,77
305,60,PurchasePart_305,S306,2023-06-05,634,40.76,23,Purchase_Parts,47
S306,305,Supplier_S306,+1-555-921-5036,China,,,,Suppliers,60
307,45,PurchasePart_307,S308,2020-01-18,495,40.9,5,Purchase_Parts,79
S308,307,Supplier_S308,+1-555-839-6727,USA,,,,Suppliers,51
309,46,PurchasePart_309,S310,2022-04-02,1000,38.4,19,Purchase_Parts,22
S310,309,Supplier_S310,+1-555-811-4158,China,,,,Suppliers,14
311,23,PurchasePart_311,S312,2023-12-08,189,6.53,21,Purchase_Parts,24
S312,311,Supplier_S312,+1-555-408-5251,China,,,,Suppliers,39
313,23,PurchasePart_313,S314,2022-06-15,517,39.53,28,Purchase_Parts,75
S314,313,Supplier_S314,+1-555-510-5630,USA,,,,Suppliers,19
315,60,PurchasePart_315,S316,2023-12-17,752,44.48,17,Purchase_Parts,70
S316,315,Supplier_S316,+1-555-580-6718,China,,,,Suppliers,48
317,28,PurchasePart_317,S318,2020-12-27,986,46.51,9,Purchase_Parts,48
S318,317,Supplier_S318,+1-555-460-6587,UK,,,,Suppliers,14
319,28,PurchasePart_319,S320,2020-01-11,339,28.77,9,Purchase_Parts,54
S320,319,Supplier_S320,+1-555-813-8221,UK,,,,Suppliers,38
321,46,PurchasePart_321,S322,2021-06-18,166,35.38,17,Purchase_Parts,64
S322,321,Supplier_S322,+1-555-464-4421,USA,,,,Suppliers,42
323,45,PurchasePart_323,S324,2021-02-28,651,34.74,2,Purchase_Parts,55
S324,323,Supplier_S324,+1-555-433-6583,Germany,,,,Suppliers,57
325,51,PurchasePart_325,S326,2020-11-16,636,11.64,6,Purchase_Parts,61
S326,325,Supplier_S326,+1-555-163-5032,UK,,,,Suppliers,57
327,60,PurchasePart_327,S328,2022-02-13,693,23.33,13,Purchase_Parts,74
S328,327,Supplier_S328,+1-555-655-3626,USA,,,,Suppliers,69
329,46,MakePart_329,2022-07-18,523,62.81,26,Failed,make parts,13
330,60,PurchasePart_330,S331,2021-06-27,895,31.93,5,Purchase_Parts,77
S331,330,Supplier_S331,+1-555-466-2687,UK,,,,Suppliers,86
332,45,PurchasePart_332,S333,2023-05-25,243,27.37,13,Purchase_Parts,11
S333,332,Supplier_S333,+1-555-553-8627,Germany,,,,Suppliers,69
334,67,PurchasePart_334,S335,2022-07-04,589,29.03,2,Purchase_Parts,29
S335,334,Supplier_S335,+1-555-416-7796,Japan,,,,Suppliers,45
336,28,PurchasePart_336,S337,2020-02-17,895,46.98,14,Purchase_Parts,70
S337,336,Supplier_S337,+1-555-676-2912,Germany,,,,Suppliers,94
338,45,PurchasePart_338,S339,2020-07-28,313,9.22,28,Purchase_Parts,38
S339,338,Supplier_S339,+1-555-129-1747,USA,,,,Suppliers,91
340,23,PurchasePart_340,S341,2023-09-27,988,21.18,24,Purchase_Parts,70
S341,340,Supplier_S341,+1-555-488-1977,USA,,,,Suppliers,63
342,28,PurchasePart_342,S343,2022-06-02,486,7.79,7,Purchase_Parts,26
S343,342,Supplier_S343,+1-555-120-3889,Germany,,,,Suppliers,11
344,45,PurchasePart_344,S345,2021-04-05,250,41.23,10,Purchase_Parts,23
S345,344,Supplier_S345,+1-555-726-2411,USA,,,,Suppliers,89
346,45,MakePart_346,2022-09-07,972,98.74,21,Failed,make parts,20
347,46,PurchasePart_347,S348,2022-03-27,531,9.94,25,Purchase_Parts,47
S348,347,Supplier_S348,+1-555-946-2868,Germany,,,,Suppliers,73
349,67,MakePart_349,2021-06-13,840,73.71,29,Passed,make parts,73
350,60,PurchasePart_350,S351,2021-10-19,294,34.35,21,Purchase_Parts,98
S351,350,Supplier_S351,+1-555-813-6137,Japan,,,,Suppliers,58
352,28,MakePart_352,2022-07-06,807,69.29,5,Failed,make parts,85
353,67,PurchasePart_353,S354,2022-12-16,687,18.59,13,Purchase_Parts,72
S354,353,Supplier_S354,+1-555-394-2559,Germany,,,,Suppliers,69
355,23,PurchasePart_355,S356,2022-08-08,104,14.01,16,Purchase_Parts,78
S356,355,Supplier_S356,+1-555-998-3293,Japan,,,,Suppliers,35
357,60,PurchasePart_357,S358,2022-05-01,241,33.6,11,Purchase_Parts,17
S358,357,Supplier_S358,+1-555-188-3022,China,,,,Suppliers,84
359,45,PurchasePart_359,S360,2021-04-07,249,43.76,5,Purchase_Parts,74
S360,359,Supplier_S360,+1-555-484-7420,China,,,,Suppliers,93
361,51,PurchasePart_361,S362,2023-08-21,234,38.83,28,Purchase_Parts,82
S362,361,Supplier_S362,+1-555-651-5234,UK,,,,Suppliers,72
363,28,PurchasePart_363,S364,2023-05-15,574,30.95,28,Purchase_Parts,57
S364,363,Supplier_S364,+1-555-255-9542,Germany,,,,Suppliers,25
365,28,PurchasePart_365,S366,2023-01-11,766,33.61,14,Purchase_Parts,64
S366,365,Supplier_S366,+1-555-187-5246,Germany,,,,Suppliers,11
367,46,PurchasePart_367,S368,2021-11-04,519,23.98,7,Purchase_Parts,78
S368,367,Supplier_S368,+1-555-699-5044,USA,,,,Suppliers,30
369,51,PurchasePart_369,S370,2021-12-30,157,34.16,12,Purchase_Parts,22
S370,369,Supplier_S370,+1-555-993-8540,Germany,,,,Suppliers,58
371,46,PurchasePart_371,S372,2023-07-01,255,21.88,15,Purchase_Parts,100
S372,371,Supplier_S372,+1-555-770-6538,UK,,,,Suppliers,48
373,45,PurchasePart_373,S374,2021-07-04,108,33.66,11,Purchase_Parts,38
S374,373,Supplier_S374,+1-555-425-7032,USA,,,,Suppliers,69
375,60,PurchasePart_375,S376,2022-05-06,883,5.05,21,Purchase_Parts,62
S376,375,Supplier_S376,+1-555-780-3473,USA,,,,Suppliers,62
377,51,PurchasePart_377,S378,2020-06-10,339,8.73,21,Purchase_Parts,78
S378,377,Supplier_S378,+1-555-851-1896,Japan,,,,Suppliers,90
379,23,PurchasePart_379,S380,2023-04-09,1000,37.84,4,Purchase_Parts,50
S380,379,Supplier_S380,+1-555-157-9895,UK,,,,Suppliers,12
381,67,PurchasePart_381,S382,2020-04-01,392,5.65,22,Purchase_Parts,31
S382,381,Supplier_S382,+1-555-504-5640,Japan,,,,Suppliers,35
383,67,PurchasePart_383,S384,2020-05-15,661,26.2,16,Purchase_Parts,88
S384,383,Supplier_S384,+1-555-685-2884,Japan,,,,Suppliers,43
385,45,PurchasePart_385,S386,2020-02-17,525,30.73,17,Purchase_Parts,79
S386,385,Supplier_S386,+1-555-214-2384,UK,,,,Suppliers,28
387,67,PurchasePart_387,S388,2022-11-11,191,36.78,5,Purchase_Parts,77
S388,387,Supplier_S388,+1-555-781-3713,China,,,,Suppliers,74
389,67,PurchasePart_389,S390,2020-10-12,681,23.07,21,Purchase_Parts,70
S390,389,Supplier_S390,+1-555-573-8973,UK,,,,Suppliers,56
391,46,PurchasePart_391,S392,2022-06-22,608,17.26,26,Purchase_Parts,68
S392,391,Supplier_S392,+1-555-168-5998,Japan,,,,Suppliers,16
393,45,PurchasePart_393,S394,2020-05-22,383,11.53,13,Purchase_Parts,61
S394,393,Supplier_S394,+1-555-624-6768,UK,,,,Suppliers,45
395,51,PurchasePart_395,S396,2020-10-08,820,48.79,1,Purchase_Parts,42
S396,395,Supplier_S396,+1-555-401-7269,Japan,,,,Suppliers,66
397,60,PurchasePart_397,S398,2023-05-10,208,28.46,16,Purchase_Parts,72
S398,397,Supplier_S398,+1-555-991-1574,USA,,,,Suppliers,69
399,45,PurchasePart_399,S400,2023-10-13,731,5.95,25,Purchase_Parts,69
S400,399,Supplier_S400,+1-555-460-4643,Germany,,,,Suppliers,79
401,67,PurchasePart_401,S402,2022-03-03,693,26.42,25,Purchase_Parts,17
S402,401,Supplier_S402,+1-555-183-5272,Japan,,,,Suppliers,36
403,60,MakePart_403,2020-10-07,107,22.24,20,Failed,make parts,95
404,51,MakePart_404,2023-02-03,498,39.52,2,Passed,make parts,42
