ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
64,28,PurchasePart_64,S65,2022-12-04,660,5.29,29,Purchase_Parts,19
S65,64,Supplier_S65,+1-555-956-4288,UK,,,,Suppliers,46
66,25,PurchasePart_66,S67,2021-01-28,278,23.01,6,Purchase_Parts,59
S67,66,Supplier_S67,+1-555-212-2424,Germany,,,,Suppliers,90
68,1,PurchasePart_68,S69,2020-01-18,245,21.34,28,Purchase_Parts,61
S69,68,Supplier_S69,+1-555-909-3034,Japan,,,,Suppliers,61
70,10,PurchasePart_70,S71,2020-01-17,678,23.03,20,Purchase_Parts,13
S71,70,Supplier_S71,+1-555-302-2628,Germany,,,,Suppliers,11
72,11,MakePart_72,2021-10-20,591,70.7,7,Pending,make parts,50
73,17,MakePart_73,2021-11-18,323,86.27,30,Passed,make parts,49
74,21,PurchasePart_74,S75,2022-06-23,869,27.55,12,Purchase_Parts,17
S75,74,Supplier_S75,+1-555-103-4861,China,,,,Suppliers,60
76,24,PurchasePart_76,S77,2020-09-09,248,5.46,26,Purchase_Parts,66
S77,76,Supplier_S77,+1-555-514-3389,UK,,,,Suppliers,23
78,28,PurchasePart_78,S79,2020-10-03,416,33.88,3,Purchase_Parts,39
S79,78,Supplier_S79,+1-555-874-4503,Germany,,,,Suppliers,13
80,6,PurchasePart_80,S81,2022-10-15,890,5.1,4,Purchase_Parts,10
S81,80,Supplier_S81,+1-555-905-5107,Japan,,,,Suppliers,85
82,13,PurchasePart_82,S83,2020-10-31,118,12.35,20,Purchase_Parts,70
S83,82,Supplier_S83,+1-555-722-1659,China,,,,Suppliers,75
84,9,PurchasePart_84,S85,2023-11-09,185,12.06,18,Purchase_Parts,52
S85,84,Supplier_S85,+1-555-361-6583,USA,,,,Suppliers,34
86,13,PurchasePart_86,S87,2020-12-31,160,42.23,21,Purchase_Parts,49
S87,86,Supplier_S87,+1-555-370-4490,Japan,,,,Suppliers,28
88,2,PurchasePart_88,S89,2022-07-06,680,23.48,23,Purchase_Parts,82
S89,88,Supplier_S89,+1-555-743-9566,USA,,,,Suppliers,31
90,4,MakePart_90,2020-05-21,101,38.14,16,Failed,make parts,60
91,27,PurchasePart_91,S92,2022-11-29,881,6.35,21,Purchase_Parts,99
S92,91,Supplier_S92,+1-555-344-9902,China,,,,Suppliers,96
93,1,PurchasePart_93,S94,2022-01-07,892,46.13,8,Purchase_Parts,23
S94,93,Supplier_S94,+1-555-332-3931,Germany,,,,Suppliers,82
95,30,PurchasePart_95,S96,2020-07-05,908,34.93,20,Purchase_Parts,54
S96,95,Supplier_S96,+1-555-967-6875,USA,,,,Suppliers,85
97,7,PurchasePart_97,S98,2021-12-14,828,13.84,23,Purchase_Parts,50
S98,97,Supplier_S98,+1-555-764-2765,China,,,,Suppliers,81
99,28,MakePart_99,2022-06-29,849,30.9,22,Passed,make parts,31
100,9,MakePart_100,2023-03-11,560,64.49,18,Passed,make parts,43
101,30,PurchasePart_101,S102,2022-02-05,858,30.51,4,Purchase_Parts,75
S102,101,Supplier_S102,+1-555-775-6406,Germany,,,,Suppliers,35
103,6,MakePart_103,2023-05-25,254,79.05,2,Failed,make parts,73
104,9,MakePart_104,2021-12-26,566,19.65,10,Failed,make parts,43
105,3,PurchasePart_105,S106,2023-05-07,989,39.52,10,Purchase_Parts,98
S106,105,Supplier_S106,+1-555-193-9112,Japan,,,,Suppliers,12
107,20,MakePart_107,2020-06-21,335,40.58,12,Failed,make parts,66
108,11,PurchasePart_108,S109,2020-08-13,866,22.36,28,Purchase_Parts,96
S109,108,Supplier_S109,+1-555-106-3207,UK,,,,Suppliers,80
110,17,PurchasePart_110,S111,2021-09-18,136,19.18,25,Purchase_Parts,64
S111,110,Supplier_S111,+1-555-177-8731,China,,,,Suppliers,21
112,15,MakePart_112,2021-12-23,130,68.1,21,Passed,make parts,34
113,6,PurchasePart_113,S114,2020-05-05,132,16.73,14,Purchase_Parts,91
S114,113,Supplier_S114,+1-555-790-9836,Japan,,,,Suppliers,77
115,23,PurchasePart_115,S116,2022-04-11,878,11.7,18,Purchase_Parts,14
S116,115,Supplier_S116,+1-555-832-9655,UK,,,,Suppliers,33
117,21,PurchasePart_117,S118,2020-07-12,980,14.22,6,Purchase_Parts,93
S118,117,Supplier_S118,+1-555-983-8171,UK,,,,Suppliers,77
119,4,MakePart_119,2023-12-13,579,81.33,13,Failed,make parts,79
120,15,PurchasePart_120,S121,2021-05-08,455,21.22,1,Purchase_Parts,25
S121,120,Supplier_S121,+1-555-321-5104,Japan,,,,Suppliers,86
122,25,PurchasePart_122,S123,2022-09-09,230,5.17,17,Purchase_Parts,64
S123,122,Supplier_S123,+1-555-697-5062,USA,,,,Suppliers,77
124,8,PurchasePart_124,S125,2022-09-29,461,42.23,6,Purchase_Parts,74
S125,124,Supplier_S125,+1-555-972-7792,UK,,,,Suppliers,14
126,20,PurchasePart_126,S127,2023-11-04,717,34.98,3,Purchase_Parts,10
S127,126,Supplier_S127,+1-555-126-3367,UK,,,,Suppliers,25
128,19,PurchasePart_128,S129,2020-12-09,975,20.18,8,Purchase_Parts,38
S129,128,Supplier_S129,+1-555-811-4899,Germany,,,,Suppliers,68
130,19,PurchasePart_130,S131,2023-04-27,876,35.31,29,Purchase_Parts,83
S131,130,Supplier_S131,+1-555-616-6555,China,,,,Suppliers,35
132,27,PurchasePart_132,S133,2021-11-21,446,32.81,20,Purchase_Parts,40
S133,132,Supplier_S133,+1-555-287-2659,USA,,,,Suppliers,72
134,16,PurchasePart_134,S135,2021-11-11,626,30.48,20,Purchase_Parts,92
S135,134,Supplier_S135,+1-555-568-8608,Germany,,,,Suppliers,30
136,15,PurchasePart_136,S137,2021-10-08,371,21.0,21,Purchase_Parts,23
S137,136,Supplier_S137,+1-555-416-6000,UK,,,,Suppliers,75
138,2,PurchasePart_138,S139,2021-02-06,948,36.71,3,Purchase_Parts,60
S139,138,Supplier_S139,+1-555-562-6329,USA,,,,Suppliers,19
140,12,MakePart_140,2021-12-29,605,38.34,28,Pending,make parts,18
141,10,PurchasePart_141,S142,2021-02-07,187,27.03,7,Purchase_Parts,24
S142,141,Supplier_S142,+1-555-941-8693,Germany,,,,Suppliers,59
143,27,PurchasePart_143,S144,2020-06-27,834,19.57,25,Purchase_Parts,46
S144,143,Supplier_S144,+1-555-544-9824,Japan,,,,Suppliers,85
145,19,PurchasePart_145,S146,2020-04-29,253,17.77,14,Purchase_Parts,68
S146,145,Supplier_S146,+1-555-131-9737,USA,,,,Suppliers,89
147,25,PurchasePart_147,S148,2020-02-26,847,13.98,3,Purchase_Parts,80
S148,147,Supplier_S148,+1-555-271-4627,Germany,,,,Suppliers,27
149,29,PurchasePart_149,S150,2020-03-18,202,25.86,11,Purchase_Parts,82
S150,149,Supplier_S150,+1-555-778-8025,USA,,,,Suppliers,61
151,21,PurchasePart_151,S152,2022-06-11,579,9.18,24,Purchase_Parts,25
S152,151,Supplier_S152,+1-555-846-6423,USA,,,,Suppliers,40
153,7,MakePart_153,2021-04-17,806,75.32,19,Passed,make parts,77
154,26,PurchasePart_154,S155,2023-04-05,361,23.13,4,Purchase_Parts,72
S155,154,Supplier_S155,+1-555-336-8077,China,,,,Suppliers,90
156,17,PurchasePart_156,S157,2020-10-28,261,30.21,11,Purchase_Parts,97
S157,156,Supplier_S157,+1-555-554-1687,China,,,,Suppliers,85
158,4,PurchasePart_158,S159,2022-07-07,193,26.79,13,Purchase_Parts,16
S159,158,Supplier_S159,+1-555-507-9518,Japan,,,,Suppliers,55
160,13,PurchasePart_160,S161,2020-01-19,170,49.21,9,Purchase_Parts,81
S161,160,Supplier_S161,+1-555-274-6746,Japan,,,,Suppliers,90
162,22,PurchasePart_162,S163,2020-10-04,822,45.51,16,Purchase_Parts,84
S163,162,Supplier_S163,+1-555-260-5505,China,,,,Suppliers,64
164,26,PurchasePart_164,S165,2022-05-05,180,35.89,1,Purchase_Parts,64
S165,164,Supplier_S165,+1-555-573-8020,USA,,,,Suppliers,19
166,2,MakePart_166,2020-06-09,364,28.24,7,Passed,make parts,61
167,20,MakePart_167,2020-01-20,316,86.24,19,Pending,make parts,69
168,24,PurchasePart_168,S169,2022-07-26,125,25.33,16,Purchase_Parts,19
S169,168,Supplier_S169,+1-555-323-9266,Japan,,,,Suppliers,15
170,4,PurchasePart_170,S171,2020-12-01,674,9.12,21,Purchase_Parts,12
S171,170,Supplier_S171,+1-555-254-7726,UK,,,,Suppliers,80
172,15,PurchasePart_172,S173,2022-11-23,353,6.83,4,Purchase_Parts,97
S173,172,Supplier_S173,+1-555-539-9014,USA,,,,Suppliers,54
174,7,PurchasePart_174,S175,2023-08-30,396,41.82,30,Purchase_Parts,52
S175,174,Supplier_S175,+1-555-767-2849,Japan,,,,Suppliers,98
176,26,MakePart_176,2022-03-30,178,41.12,19,Pending,make parts,93
177,20,PurchasePart_177,S178,2023-11-19,757,15.33,4,Purchase_Parts,54
S178,177,Supplier_S178,+1-555-741-9779,Germany,,,,Suppliers,18
179,19,PurchasePart_179,S180,2021-09-10,199,22.91,21,Purchase_Parts,38
S180,179,Supplier_S180,+1-555-879-5570,China,,,,Suppliers,29
181,23,MakePart_181,2022-11-21,815,92.69,3,Pending,make parts,33
182,5,MakePart_182,2021-03-20,386,71.23,28,Failed,make parts,77
183,15,PurchasePart_183,S184,2023-05-12,901,46.47,29,Purchase_Parts,50
S184,183,Supplier_S184,+1-555-867-4784,Japan,,,,Suppliers,93
185,27,PurchasePart_185,S186,2021-04-21,184,28.16,1,Purchase_Parts,48
S186,185,Supplier_S186,+1-555-537-4790,USA,,,,Suppliers,85
187,26,PurchasePart_187,S188,2023-10-14,388,30.49,10,Purchase_Parts,44
S188,187,Supplier_S188,+1-555-575-3308,USA,,,,Suppliers,15
189,12,MakePart_189,2023-10-12,766,52.0,18,Pending,make parts,42
190,28,MakePart_190,2020-02-03,353,17.53,25,Passed,make parts,58
191,28,PurchasePart_191,S192,2021-04-21,297,45.2,7,Purchase_Parts,31
S192,191,Supplier_S192,+1-555-860-6130,USA,,,,Suppliers,16
193,19,PurchasePart_193,S194,2022-12-01,610,25.62,20,Purchase_Parts,24
S194,193,Supplier_S194,+1-555-375-6708,Germany,,,,Suppliers,76
195,14,MakePart_195,2022-08-27,380,55.01,5,Passed,make parts,43
196,16,PurchasePart_196,S197,2023-07-16,955,17.75,29,Purchase_Parts,15
S197,196,Supplier_S197,+1-555-812-2566,Japan,,,,Suppliers,16
198,17,PurchasePart_198,S199,2020-11-10,576,32.98,28,Purchase_Parts,56
S199,198,Supplier_S199,+1-555-201-5280,Japan,,,,Suppliers,75
200,13,MakePart_200,2021-11-02,145,21.15,1,Failed,make parts,32
201,5,PurchasePart_201,S202,2022-01-07,946,32.44,4,Purchase_Parts,13
S202,201,Supplier_S202,+1-555-139-7092,USA,,,,Suppliers,67
203,22,PurchasePart_203,S204,2022-01-30,523,32.4,11,Purchase_Parts,62
S204,203,Supplier_S204,+1-555-817-5230,UK,,,,Suppliers,62
205,29,PurchasePart_205,S206,2020-09-15,305,36.69,14,Purchase_Parts,66
S206,205,Supplier_S206,+1-555-791-7414,Germany,,,,Suppliers,43
207,5,PurchasePart_207,S208,2023-01-06,667,26.27,19,Purchase_Parts,92
S208,207,Supplier_S208,+1-555-149-4435,USA,,,,Suppliers,38
209,25,MakePart_209,2020-12-04,915,95.03,11,Failed,make parts,26
210,23,PurchasePart_210,S211,2020-01-29,326,22.92,19,Purchase_Parts,76
S211,210,Supplier_S211,+1-555-914-2508,Germany,,,,Suppliers,94
212,28,MakePart_212,2023-10-23,223,71.73,8,Failed,make parts,13
213,25,PurchasePart_213,S214,2020-11-15,737,11.8,23,Purchase_Parts,96
S214,213,Supplier_S214,+1-555-693-7865,Germany,,,,Suppliers,92
215,17,MakePart_215,2023-04-18,105,25.77,19,Failed,make parts,46
216,14,PurchasePart_216,S217,2022-05-05,296,17.15,22,Purchase_Parts,35
S217,216,Supplier_S217,+1-555-210-3920,China,,,,Suppliers,75
218,24,MakePart_218,2020-04-14,609,89.16,24,Pending,make parts,10
219,20,MakePart_219,2023-08-01,621,25.44,4,Pending,make parts,56
220,10,MakePart_220,2020-03-24,286,15.15,18,Failed,make parts,29
221,21,PurchasePart_221,S222,2021-01-06,573,35.86,1,Purchase_Parts,92
S222,221,Supplier_S222,+1-555-815-5710,China,,,,Suppliers,74
223,9,PurchasePart_223,S224,2022-08-16,490,18.93,2,Purchase_Parts,10
S224,223,Supplier_S224,+1-555-825-7396,USA,,,,Suppliers,91
225,30,MakePart_225,2020-10-02,638,59.3,28,Pending,make parts,91
226,25,MakePart_226,2020-05-21,321,94.44,28,Failed,make parts,61
227,20,PurchasePart_227,S228,2023-03-07,941,10.17,15,Purchase_Parts,30
S228,227,Supplier_S228,+1-555-286-1570,China,,,,Suppliers,34
229,26,PurchasePart_229,S230,2021-01-13,113,26.72,24,Purchase_Parts,20
S230,229,Supplier_S230,+1-555-877-8793,UK,,,,Suppliers,64
231,12,PurchasePart_231,S232,2021-11-21,296,37.24,9,Purchase_Parts,93
S232,231,Supplier_S232,+1-555-923-1082,Japan,,,,Suppliers,86
233,18,PurchasePart_233,S234,2023-11-14,250,38.37,20,Purchase_Parts,50
S234,233,Supplier_S234,+1-555-335-2050,China,,,,Suppliers,85
235,1,MakePart_235,2020-07-27,772,16.75,7,Passed,make parts,82
236,14,MakePart_236,2022-05-24,486,76.62,29,Passed,make parts,91
237,28,MakePart_237,2020-08-27,730,27.16,14,Pending,make parts,55
238,20,PurchasePart_238,S239,2022-10-31,760,15.96,15,Purchase_Parts,41
S239,238,Supplier_S239,+1-555-684-6747,UK,,,,Suppliers,15
240,7,PurchasePart_240,S241,2023-08-19,659,34.31,13,Purchase_Parts,83
S241,240,Supplier_S241,+1-555-668-2359,USA,,,,Suppliers,18
242,29,PurchasePart_242,S243,2020-02-28,367,43.41,28,Purchase_Parts,62
S243,242,Supplier_S243,+1-555-532-8968,Japan,,,,Suppliers,82
244,13,MakePart_244,2022-05-03,574,75.06,19,Passed,make parts,44
245,13,PurchasePart_245,S246,2023-02-15,293,9.14,6,Purchase_Parts,40
S246,245,Supplier_S246,+1-555-633-9774,UK,,,,Suppliers,77
247,27,PurchasePart_247,S248,2020-09-26,323,42.26,27,Purchase_Parts,61
S248,247,Supplier_S248,+1-555-163-1981,China,,,,Suppliers,75
249,18,PurchasePart_249,S250,2021-12-27,747,17.23,20,Purchase_Parts,70
S250,249,Supplier_S250,+1-555-885-8081,China,,,,Suppliers,23
251,15,PurchasePart_251,S252,2020-03-20,473,8.76,27,Purchase_Parts,56
S252,251,Supplier_S252,+1-555-809-3707,UK,,,,Suppliers,84
253,3,PurchasePart_253,S254,2023-04-04,874,39.9,9,Purchase_Parts,13
S254,253,Supplier_S254,+1-555-812-2110,USA,,,,Suppliers,32
255,29,MakePart_255,2021-10-12,183,99.74,22,Pending,make parts,29
256,13,MakePart_256,2020-03-13,302,42.42,6,Pending,make parts,23
257,27,MakePart_257,2021-03-03,388,64.55,20,Passed,make parts,18
258,5,MakePart_258,2022-03-05,433,50.25,19,Pending,make parts,79
259,13,PurchasePart_259,S260,2023-04-15,725,24.63,6,Purchase_Parts,39
S260,259,Supplier_S260,+1-555-797-2146,USA,,,,Suppliers,57
261,25,PurchasePart_261,S262,2021-06-02,878,44.35,5,Purchase_Parts,72
S262,261,Supplier_S262,+1-555-753-8008,Japan,,,,Suppliers,86
263,12,PurchasePart_263,S264,2020-09-20,334,5.63,29,Purchase_Parts,36
S264,263,Supplier_S264,+1-555-294-7658,USA,,,,Suppliers,79
265,17,MakePart_265,2022-04-03,986,72.82,3,Pending,make parts,50
266,26,MakePart_266,2021-04-14,675,20.85,10,Failed,make parts,41
267,15,PurchasePart_267,S268,2022-05-15,499,30.83,10,Purchase_Parts,69
S268,267,Supplier_S268,+1-555-590-9395,UK,,,,Suppliers,28
269,7,PurchasePart_269,S270,2022-07-07,409,29.76,25,Purchase_Parts,52
S270,269,Supplier_S270,+1-555-931-2673,Japan,,,,Suppliers,31
271,14,PurchasePart_271,S272,2022-09-22,700,14.09,4,Purchase_Parts,32
S272,271,Supplier_S272,+1-555-611-2742,China,,,,Suppliers,91
273,6,PurchasePart_273,S274,2020-11-03,932,38.1,23,Purchase_Parts,47
S274,273,Supplier_S274,+1-555-266-7084,China,,,,Suppliers,63
275,16,PurchasePart_275,S276,2022-06-25,653,22.03,11,Purchase_Parts,100
S276,275,Supplier_S276,+1-555-330-6076,China,,,,Suppliers,26
277,5,PurchasePart_277,S278,2023-03-26,680,43.22,21,Purchase_Parts,13
S278,277,Supplier_S278,+1-555-899-7168,Japan,,,,Suppliers,51
279,24,PurchasePart_279,S280,2023-05-27,740,30.88,23,Purchase_Parts,46
S280,279,Supplier_S280,+1-555-664-4245,Japan,,,,Suppliers,42
281,6,PurchasePart_281,S282,2020-08-16,648,18.08,14,Purchase_Parts,31
S282,281,Supplier_S282,+1-555-104-9406,UK,,,,Suppliers,62
283,14,PurchasePart_283,S284,2022-01-11,567,44.19,6,Purchase_Parts,43
S284,283,Supplier_S284,+1-555-228-4751,Japan,,,,Suppliers,86
285,2,MakePart_285,2020-02-13,568,50.61,26,Pending,make parts,58
286,27,MakePart_286,2022-12-30,446,99.76,3,Failed,make parts,56
287,27,PurchasePart_287,S288,2023-08-24,648,23.65,14,Purchase_Parts,60
S288,287,Supplier_S288,+1-555-181-8452,Germany,,,,Suppliers,26
289,9,PurchasePart_289,S290,2020-06-09,767,32.89,29,Purchase_Parts,63
S290,289,Supplier_S290,+1-555-847-2003,USA,,,,Suppliers,57
291,2,PurchasePart_291,S292,2023-02-19,949,44.37,30,Purchase_Parts,85
S292,291,Supplier_S292,+1-555-609-5732,UK,,,,Suppliers,72
293,23,PurchasePart_293,S294,2023-02-12,609,14.83,26,Purchase_Parts,68
S294,293,Supplier_S294,+1-555-455-6500,Germany,,,,Suppliers,66
295,13,PurchasePart_295,S296,2022-05-29,956,25.61,11,Purchase_Parts,76
S296,295,Supplier_S296,+1-555-393-3986,UK,,,,Suppliers,73
297,28,PurchasePart_297,S298,2022-04-14,132,42.92,7,Purchase_Parts,92
S298,297,Supplier_S298,+1-555-130-6894,China,,,,Suppliers,92
299,14,PurchasePart_299,S300,2023-10-06,938,21.53,15,Purchase_Parts,60
S300,299,Supplier_S300,+1-555-913-8146,Japan,,,,Suppliers,82
301,25,PurchasePart_301,S302,2020-01-19,191,6.37,25,Purchase_Parts,40
S302,301,Supplier_S302,+1-555-564-3360,Japan,,,,Suppliers,44
303,29,MakePart_303,2022-03-13,999,81.44,29,Passed,make parts,73
304,18,PurchasePart_304,S305,2020-08-16,946,45.34,9,Purchase_Parts,85
S305,304,Supplier_S305,+1-555-825-8569,Japan,,,,Suppliers,97
306,11,MakePart_306,2023-06-03,335,92.31,12,Failed,make parts,21
307,19,PurchasePart_307,S308,2023-11-24,349,38.85,16,Purchase_Parts,31
S308,307,Supplier_S308,+1-555-358-5238,UK,,,,Suppliers,40
309,28,PurchasePart_309,S310,2021-07-27,752,46.74,8,Purchase_Parts,55
S310,309,Supplier_S310,+1-555-645-4595,China,,,,Suppliers,69
311,19,MakePart_311,2021-01-23,386,91.54,11,Failed,make parts,28
312,26,PurchasePart_312,S313,2023-12-21,431,20.45,22,Purchase_Parts,28
S313,312,Supplier_S313,+1-555-671-7554,USA,,,,Suppliers,41
314,8,PurchasePart_314,S315,2022-03-18,475,42.51,28,Purchase_Parts,63
S315,314,Supplier_S315,+1-555-355-4796,Germany,,,,Suppliers,79
316,10,MakePart_316,2022-02-03,759,70.51,30,Passed,make parts,44
317,23,PurchasePart_317,S318,2022-09-07,345,45.76,23,Purchase_Parts,100
S318,317,Supplier_S318,+1-555-456-2068,UK,,,,Suppliers,73
319,29,PurchasePart_319,S320,2022-06-17,348,44.82,12,Purchase_Parts,56
S320,319,Supplier_S320,+1-555-675-9118,Germany,,,,Suppliers,13
321,4,MakePart_321,2021-08-03,324,19.17,6,Passed,make parts,13
322,15,PurchasePart_322,S323,2020-01-03,907,45.76,12,Purchase_Parts,62
S323,322,Supplier_S323,+1-555-213-4207,USA,,,,Suppliers,85
324,5,MakePart_324,2023-05-27,712,49.6,27,Pending,make parts,87
325,25,PurchasePart_325,S326,2022-01-30,542,33.76,16,Purchase_Parts,79
S326,325,Supplier_S326,+1-555-831-7228,UK,,,,Suppliers,69
327,18,MakePart_327,2023-08-31,893,28.27,25,Pending,make parts,82
328,27,MakePart_328,2020-08-20,805,48.25,2,Failed,make parts,19
329,14,PurchasePart_329,S330,2020-07-13,704,5.33,25,Purchase_Parts,84
S330,329,Supplier_S330,+1-555-300-6503,USA,,,,Suppliers,41
331,3,PurchasePart_331,S332,2020-09-07,665,40.26,16,Purchase_Parts,43
S332,331,Supplier_S332,+1-555-171-2138,China,,,,Suppliers,75
333,12,PurchasePart_333,S334,2023-08-06,842,27.02,3,Purchase_Parts,48
S334,333,Supplier_S334,+1-555-877-7142,Japan,,,,Suppliers,25
335,29,PurchasePart_335,S336,2022-03-15,430,26.6,3,Purchase_Parts,57
S336,335,Supplier_S336,+1-555-489-5889,UK,,,,Suppliers,70
337,21,PurchasePart_337,S338,2020-07-08,103,45.23,14,Purchase_Parts,23
S338,337,Supplier_S338,+1-555-663-3250,Japan,,,,Suppliers,82
339,3,PurchasePart_339,S340,2021-04-10,709,14.36,24,Purchase_Parts,58
S340,339,Supplier_S340,+1-555-576-9774,UK,,,,Suppliers,20
341,25,MakePart_341,2023-09-20,205,63.68,15,Failed,make parts,89
342,25,MakePart_342,2020-03-03,134,97.61,26,Pending,make parts,69
343,6,PurchasePart_343,S344,2020-02-22,886,38.09,22,Purchase_Parts,18
S344,343,Supplier_S344,+1-555-565-4445,Japan,,,,Suppliers,15
345,24,PurchasePart_345,S346,2023-05-30,900,25.9,14,Purchase_Parts,19
S346,345,Supplier_S346,+1-555-745-7797,Germany,,,,Suppliers,68
347,14,PurchasePart_347,S348,2022-08-20,464,21.25,17,Purchase_Parts,59
S348,347,Supplier_S348,+1-555-166-7920,Japan,,,,Suppliers,16
349,25,PurchasePart_349,S350,2020-04-23,390,25.71,29,Purchase_Parts,10
S350,349,Supplier_S350,+1-555-355-2339,USA,,,,Suppliers,99
351,24,PurchasePart_351,S352,2021-09-10,507,9.78,25,Purchase_Parts,28
S352,351,Supplier_S352,+1-555-545-7964,China,,,,Suppliers,41
353,13,PurchasePart_353,S354,2021-06-13,906,16.69,28,Purchase_Parts,23
S354,353,Supplier_S354,+1-555-691-7966,Japan,,,,Suppliers,15
355,14,PurchasePart_355,S356,2023-11-11,133,29.18,2,Purchase_Parts,12
S356,355,Supplier_S356,+1-555-679-9811,Germany,,,,Suppliers,12
357,18,PurchasePart_357,S358,2021-09-25,837,37.14,9,Purchase_Parts,96
S358,357,Supplier_S358,+1-555-807-9483,Japan,,,,Suppliers,39
359,10,MakePart_359,2022-04-02,667,41.56,13,Passed,make parts,36
360,10,MakePart_360,2023-02-04,352,27.84,3,Passed,make parts,25
361,11,MakePart_361,2021-06-23,148,91.05,17,Failed,make parts,62
362,17,MakePart_362,2021-12-12,175,58.72,30,Pending,make parts,73
363,26,PurchasePart_363,S364,2022-08-27,442,41.63,1,Purchase_Parts,83
S364,363,Supplier_S364,+1-555-854-5523,China,,,,Suppliers,33
365,2,PurchasePart_365,S366,2020-04-21,807,35.38,18,Purchase_Parts,76
S366,365,Supplier_S366,+1-555-765-5935,Japan,,,,Suppliers,41
367,2,PurchasePart_367,S368,2021-07-07,325,32.79,8,Purchase_Parts,52
S368,367,Supplier_S368,+1-555-897-7818,Japan,,,,Suppliers,20
369,7,MakePart_369,2020-04-01,109,31.45,30,Failed,make parts,66
370,10,PurchasePart_370,S371,2021-11-26,629,39.15,2,Purchase_Parts,87
S371,370,Supplier_S371,+1-555-772-8094,Japan,,,,Suppliers,25
372,1,PurchasePart_372,S373,2022-02-08,573,8.72,13,Purchase_Parts,45
S373,372,Supplier_S373,+1-555-513-8834,UK,,,,Suppliers,93
374,25,PurchasePart_374,S375,2020-05-28,206,32.3,27,Purchase_Parts,18
S375,374,Supplier_S375,+1-555-215-3982,USA,,,,Suppliers,44
376,23,PurchasePart_376,S377,2023-03-29,306,20.98,28,Purchase_Parts,56
S377,376,Supplier_S377,+1-555-353-7423,Japan,,,,Suppliers,40
378,25,PurchasePart_378,S379,2022-05-19,402,44.13,4,Purchase_Parts,20
S379,378,Supplier_S379,+1-555-678-7187,Japan,,,,Suppliers,22
380,18,MakePart_380,2021-05-19,220,47.6,23,Pending,make parts,63
381,16,MakePart_381,2023-03-02,922,84.99,22,Passed,make parts,74
