ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
242,35,PurchasePart_242,S243,2020-06-09,619,5.04,3,Purchase_Parts,72
S243,242,Supplier_S243,+1-555-103-3764,USA,,,,Suppliers,24
244,81,PurchasePart_244,S245,2022-05-16,474,44.24,9,Purchase_Parts,25
S245,244,Supplier_S245,+1-555-875-1283,Japan,,,,Suppliers,83
246,99,PurchasePart_246,S247,2022-01-26,965,38.39,3,Purchase_Parts,49
S247,246,Supplier_S247,+1-555-627-3188,China,,,,Suppliers,54
248,94,PurchasePart_248,S249,2021-02-05,304,11.84,10,Purchase_Parts,67
S249,248,Supplier_S249,+1-555-703-2386,Germany,,,,Suppliers,24
250,141,PurchasePart_250,S251,2023-08-05,578,41.07,29,Purchase_Parts,40
S251,250,Supplier_S251,+1-555-134-8964,China,,,,Suppliers,48
252,35,PurchasePart_252,S253,2023-03-24,595,21.32,5,Purchase_Parts,95
S253,252,Supplier_S253,+1-555-655-6406,UK,,,,Suppliers,69
254,92,PurchasePart_254,S255,2021-10-19,378,12.3,1,Purchase_Parts,71
S255,254,Supplier_S255,+1-555-658-3120,Germany,,,,Suppliers,86
256,94,PurchasePart_256,S257,2023-07-10,860,12.9,5,Purchase_Parts,52
S257,256,Supplier_S257,+1-555-637-7756,UK,,,,Suppliers,88
258,133,PurchasePart_258,S259,2023-02-16,221,16.35,25,Purchase_Parts,36
S259,258,Supplier_S259,+1-555-477-6630,UK,,,,Suppliers,11
260,82,PurchasePart_260,S261,2020-05-31,214,40.69,15,Purchase_Parts,29
S261,260,Supplier_S261,+1-555-212-9098,China,,,,Suppliers,30
262,141,PurchasePart_262,S263,2022-10-26,358,25.31,20,Purchase_Parts,87
S263,262,Supplier_S263,+1-555-502-7275,China,,,,Suppliers,20
264,85,PurchasePart_264,S265,2022-11-29,152,34.62,21,Purchase_Parts,71
S265,264,Supplier_S265,+1-555-776-5447,Japan,,,,Suppliers,19
266,133,PurchasePart_266,S267,2022-07-29,901,37.13,13,Purchase_Parts,64
S267,266,Supplier_S267,+1-555-876-4411,UK,,,,Suppliers,99
268,38,PurchasePart_268,S269,2020-04-28,279,9.9,22,Purchase_Parts,49
S269,268,Supplier_S269,+1-555-272-5188,USA,,,,Suppliers,83
270,133,PurchasePart_270,S271,2022-12-21,727,43.13,21,Purchase_Parts,12
S271,270,Supplier_S271,+1-555-518-2282,Japan,,,,Suppliers,78
272,133,PurchasePart_272,S273,2020-05-12,578,48.3,9,Purchase_Parts,39
S273,272,Supplier_S273,+1-555-446-8028,Japan,,,,Suppliers,63
274,92,PurchasePart_274,S275,2023-07-11,605,39.48,19,Purchase_Parts,99
S275,274,Supplier_S275,+1-555-804-4778,Japan,,,,Suppliers,31
276,81,PurchasePart_276,S277,2022-06-19,181,36.66,18,Purchase_Parts,85
S277,276,Supplier_S277,+1-555-155-3463,Japan,,,,Suppliers,14
278,85,PurchasePart_278,S279,2022-06-12,962,33.46,17,Purchase_Parts,18
S279,278,Supplier_S279,+1-555-739-9015,Japan,,,,Suppliers,96
280,100,PurchasePart_280,S281,2020-12-13,618,35.71,22,Purchase_Parts,24
S281,280,Supplier_S281,+1-555-265-2169,China,,,,Suppliers,94
282,140,PurchasePart_282,S283,2021-08-17,797,25.34,28,Purchase_Parts,12
S283,282,Supplier_S283,+1-555-923-4286,Germany,,,,Suppliers,48
284,76,PurchasePart_284,S285,2020-08-20,425,26.78,29,Purchase_Parts,49
S285,284,Supplier_S285,+1-555-748-1602,Germany,,,,Suppliers,12
286,140,PurchasePart_286,S287,2021-07-16,760,48.59,18,Purchase_Parts,69
S287,286,Supplier_S287,+1-555-127-6855,Germany,,,,Suppliers,89
288,76,PurchasePart_288,S289,2022-06-24,123,17.93,3,Purchase_Parts,57
S289,288,Supplier_S289,+1-555-718-2273,Germany,,,,Suppliers,32
290,85,PurchasePart_290,S291,2021-10-01,552,20.99,2,Purchase_Parts,39
S291,290,Supplier_S291,+1-555-794-9642,Japan,,,,Suppliers,81
292,85,PurchasePart_292,S293,2022-10-29,326,38.31,24,Purchase_Parts,93
S293,292,Supplier_S293,+1-555-584-4192,UK,,,,Suppliers,48
294,94,PurchasePart_294,S295,2022-05-31,436,48.74,30,Purchase_Parts,33
S295,294,Supplier_S295,+1-555-576-1873,Germany,,,,Suppliers,45
296,92,PurchasePart_296,S297,2023-06-18,577,31.57,10,Purchase_Parts,81
S297,296,Supplier_S297,+1-555-384-4228,UK,,,,Suppliers,17
298,133,PurchasePart_298,S299,2020-03-24,875,49.69,20,Purchase_Parts,15
S299,298,Supplier_S299,+1-555-751-8166,Japan,,,,Suppliers,100
300,61,PurchasePart_300,S301,2022-11-20,932,23.72,1,Purchase_Parts,28
S301,300,Supplier_S301,+1-555-874-8322,Japan,,,,Suppliers,25
302,82,PurchasePart_302,S303,2020-05-17,128,44.15,1,Purchase_Parts,50
S303,302,Supplier_S303,+1-555-345-5707,Germany,,,,Suppliers,19
304,35,PurchasePart_304,S305,2020-02-22,452,19.47,12,Purchase_Parts,51
S305,304,Supplier_S305,+1-555-691-8089,USA,,,,Suppliers,40
306,81,PurchasePart_306,S307,2020-10-12,432,7.79,25,Purchase_Parts,96
S307,306,Supplier_S307,+1-555-868-9117,USA,,,,Suppliers,43
308,141,PurchasePart_308,S309,2022-01-03,130,17.49,2,Purchase_Parts,80
S309,308,Supplier_S309,+1-555-595-3252,Germany,,,,Suppliers,68
310,61,PurchasePart_310,S311,2023-06-23,418,44.53,7,Purchase_Parts,15
S311,310,Supplier_S311,+1-555-333-1038,USA,,,,Suppliers,65
312,76,PurchasePart_312,S313,2021-07-19,156,21.36,29,Purchase_Parts,80
S313,312,Supplier_S313,+1-555-173-9705,China,,,,Suppliers,25
314,38,PurchasePart_314,S315,2020-12-07,893,13.19,3,Purchase_Parts,25
S315,314,Supplier_S315,+1-555-463-5588,USA,,,,Suppliers,49
316,38,MakePart_316,2023-01-06,316,60.45,12,Passed,make parts,70
317,92,MakePart_317,2023-10-10,129,62.78,30,Failed,make parts,60
318,81,PurchasePart_318,S319,2021-06-22,914,5.92,28,Purchase_Parts,97
S319,318,Supplier_S319,+1-555-433-2558,Germany,,,,Suppliers,15
320,141,PurchasePart_320,S321,2023-06-21,779,44.76,23,Purchase_Parts,40
S321,320,Supplier_S321,+1-555-489-6599,USA,,,,Suppliers,90
322,94,PurchasePart_322,S323,2020-12-10,544,35.62,6,Purchase_Parts,16
S323,322,Supplier_S323,+1-555-363-8860,Germany,,,,Suppliers,72
324,92,PurchasePart_324,S325,2022-06-20,791,20.41,18,Purchase_Parts,73
S325,324,Supplier_S325,+1-555-236-5941,China,,,,Suppliers,78
326,141,PurchasePart_326,S327,2021-08-01,794,37.81,7,Purchase_Parts,45
S327,326,Supplier_S327,+1-555-254-3972,China,,,,Suppliers,51
328,76,PurchasePart_328,S329,2022-07-18,757,41.8,22,Purchase_Parts,71
S329,328,Supplier_S329,+1-555-214-6108,China,,,,Suppliers,13
330,82,PurchasePart_330,S331,2020-03-08,997,9.08,14,Purchase_Parts,73
S331,330,Supplier_S331,+1-555-316-6738,China,,,,Suppliers,59
332,85,PurchasePart_332,S333,2022-08-17,511,35.47,4,Purchase_Parts,81
S333,332,Supplier_S333,+1-555-598-6138,Germany,,,,Suppliers,87
334,76,PurchasePart_334,S335,2021-04-18,589,44.35,30,Purchase_Parts,33
S335,334,Supplier_S335,+1-555-544-3206,China,,,,Suppliers,85
336,81,MakePart_336,2022-05-09,986,57.58,9,Pending,make parts,85
337,94,PurchasePart_337,S338,2023-08-22,382,14.15,17,Purchase_Parts,22
S338,337,Supplier_S338,+1-555-755-4771,China,,,,Suppliers,60
339,81,PurchasePart_339,S340,2022-05-21,595,24.99,12,Purchase_Parts,16
S340,339,Supplier_S340,+1-555-231-7913,Germany,,,,Suppliers,64
341,35,PurchasePart_341,S342,2020-12-19,754,27.74,3,Purchase_Parts,77
S342,341,Supplier_S342,+1-555-583-3356,UK,,,,Suppliers,11
343,85,PurchasePart_343,S344,2023-06-03,955,21.23,6,Purchase_Parts,37
S344,343,Supplier_S344,+1-555-671-1811,UK,,,,Suppliers,62
345,92,PurchasePart_345,S346,2021-09-03,178,31.52,30,Purchase_Parts,49
S346,345,Supplier_S346,+1-555-987-7033,USA,,,,Suppliers,31
347,140,PurchasePart_347,S348,2023-04-25,121,18.72,20,Purchase_Parts,21
S348,347,Supplier_S348,+1-555-958-7452,China,,,,Suppliers,53
349,92,PurchasePart_349,S350,2023-12-14,932,6.59,18,Purchase_Parts,46
S350,349,Supplier_S350,+1-555-607-4508,UK,,,,Suppliers,21
351,100,PurchasePart_351,S352,2020-10-22,886,6.45,28,Purchase_Parts,20
S352,351,Supplier_S352,+1-555-283-8586,China,,,,Suppliers,79
353,81,PurchasePart_353,S354,2023-01-18,622,49.35,12,Purchase_Parts,19
S354,353,Supplier_S354,+1-555-870-4328,USA,,,,Suppliers,49
355,94,PurchasePart_355,S356,2022-06-28,292,38.95,9,Purchase_Parts,11
S356,355,Supplier_S356,+1-555-760-6443,UK,,,,Suppliers,35
357,76,PurchasePart_357,S358,2020-10-27,800,44.44,22,Purchase_Parts,70
S358,357,Supplier_S358,+1-555-894-9803,USA,,,,Suppliers,63
359,61,PurchasePart_359,S360,2022-08-17,674,11.43,16,Purchase_Parts,65
S360,359,Supplier_S360,+1-555-421-5506,Japan,,,,Suppliers,11
361,100,PurchasePart_361,S362,2022-12-27,582,21.22,18,Purchase_Parts,75
S362,361,Supplier_S362,+1-555-353-7048,USA,,,,Suppliers,81
363,92,PurchasePart_363,S364,2022-04-18,748,17.39,9,Purchase_Parts,94
S364,363,Supplier_S364,+1-555-527-2189,China,,,,Suppliers,14
365,140,PurchasePart_365,S366,2022-08-21,283,22.35,19,Purchase_Parts,79
S366,365,Supplier_S366,+1-555-465-6722,China,,,,Suppliers,94
367,140,PurchasePart_367,S368,2023-12-13,664,29.13,15,Purchase_Parts,89
S368,367,Supplier_S368,+1-555-702-9774,Japan,,,,Suppliers,24
369,35,PurchasePart_369,S370,2021-05-02,350,31.43,4,Purchase_Parts,52
S370,369,Supplier_S370,+1-555-813-4603,USA,,,,Suppliers,63
371,81,PurchasePart_371,S372,2021-01-12,476,33.63,29,Purchase_Parts,80
S372,371,Supplier_S372,+1-555-725-1841,Japan,,,,Suppliers,34
373,133,PurchasePart_373,S374,2022-09-17,262,39.22,8,Purchase_Parts,42
S374,373,Supplier_S374,+1-555-272-6256,Japan,,,,Suppliers,35
375,140,PurchasePart_375,S376,2020-09-03,185,10.99,28,Purchase_Parts,59
S376,375,Supplier_S376,+1-555-780-1477,China,,,,Suppliers,47
377,94,MakePart_377,2020-04-11,552,98.3,14,Failed,make parts,42
378,82,PurchasePart_378,S379,2021-06-30,230,33.19,21,Purchase_Parts,59
S379,378,Supplier_S379,+1-555-755-4714,UK,,,,Suppliers,70
380,85,PurchasePart_380,S381,2023-10-06,917,21.77,24,Purchase_Parts,47
S381,380,Supplier_S381,+1-555-188-9652,UK,,,,Suppliers,55
382,38,PurchasePart_382,S383,2021-03-18,554,33.19,16,Purchase_Parts,91
S383,382,Supplier_S383,+1-555-355-8643,USA,,,,Suppliers,77
384,141,PurchasePart_384,S385,2020-12-20,692,41.12,20,Purchase_Parts,75
S385,384,Supplier_S385,+1-555-476-7633,UK,,,,Suppliers,91
386,82,PurchasePart_386,S387,2023-12-08,267,44.75,22,Purchase_Parts,62
S387,386,Supplier_S387,+1-555-866-7917,China,,,,Suppliers,36
388,94,PurchasePart_388,S389,2022-06-04,375,44.86,19,Purchase_Parts,80
S389,388,Supplier_S389,+1-555-482-2093,Germany,,,,Suppliers,25
390,94,PurchasePart_390,S391,2023-10-01,174,43.39,10,Purchase_Parts,25
S391,390,Supplier_S391,+1-555-102-9406,Japan,,,,Suppliers,78
392,82,PurchasePart_392,S393,2023-03-12,761,34.77,5,Purchase_Parts,67
S393,392,Supplier_S393,+1-555-150-1869,China,,,,Suppliers,14
394,38,PurchasePart_394,S395,2020-01-01,306,40.08,4,Purchase_Parts,54
S395,394,Supplier_S395,+1-555-281-2833,UK,,,,Suppliers,44
396,81,PurchasePart_396,S397,2023-09-06,479,31.33,6,Purchase_Parts,41
S397,396,Supplier_S397,+1-555-724-6420,Germany,,,,Suppliers,23
398,94,PurchasePart_398,S399,2021-06-07,613,38.27,13,Purchase_Parts,76
S399,398,Supplier_S399,+1-555-825-7154,Japan,,,,Suppliers,18
400,76,PurchasePart_400,S401,2020-04-05,227,38.09,22,Purchase_Parts,83
S401,400,Supplier_S401,+1-555-997-4119,Germany,,,,Suppliers,67
402,38,PurchasePart_402,S403,2021-02-22,333,49.55,9,Purchase_Parts,17
S403,402,Supplier_S403,+1-555-996-4625,UK,,,,Suppliers,15
404,85,PurchasePart_404,S405,2023-12-17,397,26.87,3,Purchase_Parts,91
S405,404,Supplier_S405,+1-555-948-1423,USA,,,,Suppliers,45
406,93,MakePart_406,2023-10-26,819,16.98,22,Failed,make parts,56
407,61,PurchasePart_407,S408,2023-03-31,892,47.02,1,Purchase_Parts,16
S408,407,Supplier_S408,+1-555-487-7425,UK,,,,Suppliers,86
409,82,PurchasePart_409,S410,2022-06-23,271,44.26,19,Purchase_Parts,80
S410,409,Supplier_S410,+1-555-501-8388,UK,,,,Suppliers,23
411,38,PurchasePart_411,S412,2022-02-05,912,29.05,26,Purchase_Parts,14
S412,411,Supplier_S412,+1-555-889-3556,Germany,,,,Suppliers,97
413,61,PurchasePart_413,S414,2020-11-02,329,25.92,14,Purchase_Parts,71
S414,413,Supplier_S414,+1-555-530-6151,Germany,,,,Suppliers,78
415,141,MakePart_415,2023-09-06,958,97.6,10,Pending,make parts,89
416,81,PurchasePart_416,S417,2020-10-10,771,40.53,20,Purchase_Parts,100
S417,416,Supplier_S417,+1-555-121-8026,Germany,,,,Suppliers,81
418,140,PurchasePart_418,S419,2020-11-16,536,42.22,1,Purchase_Parts,48
S419,418,Supplier_S419,+1-555-251-5100,Japan,,,,Suppliers,31
420,93,PurchasePart_420,S421,2023-03-29,436,21.33,8,Purchase_Parts,50
S421,420,Supplier_S421,+1-555-170-7433,China,,,,Suppliers,38
422,93,PurchasePart_422,S423,2021-10-21,104,18.04,5,Purchase_Parts,84
S423,422,Supplier_S423,+1-555-705-7085,UK,,,,Suppliers,88
424,81,MakePart_424,2022-05-17,610,93.5,28,Passed,make parts,77
425,81,PurchasePart_425,S426,2021-01-11,162,45.55,27,Purchase_Parts,65
S426,425,Supplier_S426,+1-555-896-7618,China,,,,Suppliers,85
427,93,PurchasePart_427,S428,2020-03-09,204,10.08,20,Purchase_Parts,95
S428,427,Supplier_S428,+1-555-814-8564,China,,,,Suppliers,61
429,35,PurchasePart_429,S430,2022-03-05,895,43.15,14,Purchase_Parts,73
S430,429,Supplier_S430,+1-555-551-5915,China,,,,Suppliers,60
431,81,MakePart_431,2020-10-25,281,84.65,27,Pending,make parts,39
432,140,PurchasePart_432,S433,2021-07-25,232,25.05,3,Purchase_Parts,61
S433,432,Supplier_S433,+1-555-190-1183,China,,,,Suppliers,99
434,140,PurchasePart_434,S435,2022-07-12,926,31.38,17,Purchase_Parts,97
S435,434,Supplier_S435,+1-555-151-6558,Germany,,,,Suppliers,17
436,94,PurchasePart_436,S437,2022-10-15,918,5.65,11,Purchase_Parts,48
S437,436,Supplier_S437,+1-555-320-4116,Japan,,,,Suppliers,62
438,100,PurchasePart_438,S439,2020-10-18,408,5.96,6,Purchase_Parts,87
S439,438,Supplier_S439,+1-555-724-2012,UK,,,,Suppliers,54
440,92,PurchasePart_440,S441,2023-08-24,895,29.68,10,Purchase_Parts,79
S441,440,Supplier_S441,+1-555-419-4178,Germany,,,,Suppliers,37
442,140,PurchasePart_442,S443,2022-03-27,932,30.83,28,Purchase_Parts,67
S443,442,Supplier_S443,+1-555-214-4788,USA,,,,Suppliers,19
444,61,PurchasePart_444,S445,2021-07-17,406,30.91,13,Purchase_Parts,37
S445,444,Supplier_S445,+1-555-767-3410,China,,,,Suppliers,54
446,92,PurchasePart_446,S447,2023-01-30,996,15.96,16,Purchase_Parts,48
S447,446,Supplier_S447,+1-555-965-7630,UK,,,,Suppliers,54
448,93,PurchasePart_448,S449,2020-02-01,448,23.06,14,Purchase_Parts,85
S449,448,Supplier_S449,+1-555-407-5911,UK,,,,Suppliers,83
450,35,PurchasePart_450,S451,2022-11-21,612,22.44,15,Purchase_Parts,57
S451,450,Supplier_S451,+1-555-832-5194,China,,,,Suppliers,77
452,99,PurchasePart_452,S453,2021-12-23,379,45.91,15,Purchase_Parts,72
S453,452,Supplier_S453,+1-555-519-1036,Japan,,,,Suppliers,15
454,81,PurchasePart_454,S455,2022-02-17,648,30.9,14,Purchase_Parts,100
S455,454,Supplier_S455,+1-555-489-4297,UK,,,,Suppliers,95
456,85,PurchasePart_456,S457,2023-12-25,941,17.27,11,Purchase_Parts,89
S457,456,Supplier_S457,+1-555-570-5424,USA,,,,Suppliers,13
458,81,MakePart_458,2023-12-04,243,29.34,22,Pending,make parts,66
459,85,PurchasePart_459,S460,2020-09-20,867,22.66,28,Purchase_Parts,73
S460,459,Supplier_S460,+1-555-377-2157,Germany,,,,Suppliers,65
461,99,PurchasePart_461,S462,2022-02-03,312,48.75,17,Purchase_Parts,63
S462,461,Supplier_S462,+1-555-899-3227,China,,,,Suppliers,69
463,93,PurchasePart_463,S464,2023-05-11,721,28.55,16,Purchase_Parts,52
S464,463,Supplier_S464,+1-555-110-1375,Japan,,,,Suppliers,64
465,93,PurchasePart_465,S466,2022-07-10,865,22.48,30,Purchase_Parts,49
S466,465,Supplier_S466,+1-555-152-7507,Germany,,,,Suppliers,73
467,81,PurchasePart_467,S468,2020-02-23,746,20.25,14,Purchase_Parts,37
S468,467,Supplier_S468,+1-555-420-3862,Japan,,,,Suppliers,57
469,76,PurchasePart_469,S470,2020-07-17,569,26.74,21,Purchase_Parts,41
S470,469,Supplier_S470,+1-555-748-9817,Germany,,,,Suppliers,68
471,35,PurchasePart_471,S472,2020-06-05,802,23.46,2,Purchase_Parts,65
S472,471,Supplier_S472,+1-555-524-9091,Japan,,,,Suppliers,79
473,94,PurchasePart_473,S474,2022-06-02,860,22.51,7,Purchase_Parts,52
S474,473,Supplier_S474,+1-555-143-1404,USA,,,,Suppliers,31
475,99,PurchasePart_475,S476,2021-06-12,531,26.55,13,Purchase_Parts,78
S476,475,Supplier_S476,+1-555-987-9551,USA,,,,Suppliers,35
477,133,MakePart_477,2023-01-26,556,35.16,18,Pending,make parts,18
478,93,MakePart_478,2021-03-04,484,47.21,12,Failed,make parts,18
479,100,PurchasePart_479,S480,2021-07-08,409,38.29,5,Purchase_Parts,41
S480,479,Supplier_S480,+1-555-521-1218,China,,,,Suppliers,29
481,99,PurchasePart_481,S482,2022-11-23,492,26.03,28,Purchase_Parts,28
S482,481,Supplier_S482,+1-555-167-7615,UK,,,,Suppliers,99
483,100,PurchasePart_483,S484,2021-11-10,456,8.56,23,Purchase_Parts,15
S484,483,Supplier_S484,+1-555-826-6385,Japan,,,,Suppliers,52
485,140,PurchasePart_485,S486,2023-02-17,819,13.98,10,Purchase_Parts,85
S486,485,Supplier_S486,+1-555-672-7520,China,,,,Suppliers,46
487,92,PurchasePart_487,S488,2022-12-13,163,39.72,16,Purchase_Parts,64
S488,487,Supplier_S488,+1-555-715-4300,USA,,,,Suppliers,14
489,93,PurchasePart_489,S490,2022-06-16,806,38.85,19,Purchase_Parts,68
S490,489,Supplier_S490,+1-555-807-5071,UK,,,,Suppliers,44
491,133,PurchasePart_491,S492,2021-10-07,242,27.65,18,Purchase_Parts,95
S492,491,Supplier_S492,+1-555-717-7550,Japan,,,,Suppliers,84
493,94,PurchasePart_493,S494,2023-04-30,752,49.08,4,Purchase_Parts,70
S494,493,Supplier_S494,+1-555-830-7965,UK,,,,Suppliers,59
495,38,PurchasePart_495,S496,2020-11-25,462,37.14,22,Purchase_Parts,38
S496,495,Supplier_S496,+1-555-772-1050,USA,,,,Suppliers,90
497,61,PurchasePart_497,S498,2021-02-28,439,19.85,23,Purchase_Parts,79
