ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
5950,3090,PurchasePart_5950,S5951,2022-02-02,228,38.69,22,Purchase_Parts,83
S5951,5950,Supplier_S5951,+1-555-527-7267,UK,,,,Suppliers,36
5952,2902,PurchasePart_5952,S5953,2022-03-20,980,12.65,28,Purchase_Parts,90
S5953,5952,Supplier_S5953,+1-555-638-2348,Japan,,,,Suppliers,10
5954,393,PurchasePart_5954,S5955,2023-08-13,504,30.2,29,Purchase_Parts,43
S5955,5954,Supplier_S5955,+1-555-348-2157,USA,,,,Suppliers,99
5956,1720,PurchasePart_5956,S5957,2023-08-12,930,49.9,9,Purchase_Parts,81
S5957,5956,Supplier_S5957,+1-555-578-6307,UK,,,,Suppliers,99
5958,5107,PurchasePart_5958,S5959,2023-02-28,756,33.24,25,Purchase_Parts,15
S5959,5958,Supplier_S5959,+1-555-392-3856,China,,,,Suppliers,51
5960,640,PurchasePart_5960,S5961,2023-02-07,213,19.08,2,Purchase_Parts,81
S5961,5960,Supplier_S5961,+1-555-496-8903,Japan,,,,Suppliers,52
5962,5404,PurchasePart_5962,S5963,2022-05-23,133,48.47,8,Purchase_Parts,67
S5963,5962,Supplier_S5963,+1-555-883-8342,China,,,,Suppliers,88
5964,1438,PurchasePart_5964,S5965,2021-09-11,306,10.66,26,Purchase_Parts,72
S5965,5964,Supplier_S5965,+1-555-645-4356,UK,,,,Suppliers,15
5966,5367,PurchasePart_5966,S5967,2020-04-13,934,6.17,25,Purchase_Parts,63
S5967,5966,Supplier_S5967,+1-555-890-2254,UK,,,,Suppliers,99
5968,3625,PurchasePart_5968,S5969,2020-04-27,727,22.29,18,Purchase_Parts,68
S5969,5968,Supplier_S5969,+1-555-253-5490,Germany,,,,Suppliers,22
5970,4232,PurchasePart_5970,S5971,2023-04-30,289,9.84,8,Purchase_Parts,40
S5971,5970,Supplier_S5971,+1-555-375-8452,Germany,,,,Suppliers,30
5972,2218,PurchasePart_5972,S5973,2021-02-20,394,19.96,20,Purchase_Parts,57
S5973,5972,Supplier_S5973,+1-555-567-5128,UK,,,,Suppliers,100
5974,1899,PurchasePart_5974,S5975,2022-06-27,980,33.73,19,Purchase_Parts,89
S5975,5974,Supplier_S5975,+1-555-546-5048,Japan,,,,Suppliers,78
5976,3077,PurchasePart_5976,S5977,2022-07-25,304,18.27,18,Purchase_Parts,11
S5977,5976,Supplier_S5977,+1-555-418-9152,UK,,,,Suppliers,89
5978,2053,PurchasePart_5978,S5979,2020-02-05,476,13.89,2,Purchase_Parts,82
S5979,5978,Supplier_S5979,+1-555-378-3498,Germany,,,,Suppliers,23
5980,2866,PurchasePart_5980,S5981,2021-05-04,151,27.32,15,Purchase_Parts,38
S5981,5980,Supplier_S5981,+1-555-897-6130,Germany,,,,Suppliers,63
5982,1144,PurchasePart_5982,S5983,2021-02-24,534,19.08,22,Purchase_Parts,69
S5983,5982,Supplier_S5983,+1-555-782-1178,Japan,,,,Suppliers,100
5984,2362,PurchasePart_5984,S5985,2022-05-25,754,8.04,13,Purchase_Parts,66
S5985,5984,Supplier_S5985,+1-555-236-8944,UK,,,,Suppliers,12
5986,5546,PurchasePart_5986,S5987,2022-09-03,752,23.37,24,Purchase_Parts,26
S5987,5986,Supplier_S5987,+1-555-704-5297,China,,,,Suppliers,37
5988,2565,PurchasePart_5988,S5989,2022-02-07,923,49.77,11,Purchase_Parts,50
S5989,5988,Supplier_S5989,+1-555-850-9899,China,,,,Suppliers,92
5990,1256,PurchasePart_5990,S5991,2020-05-29,937,23.62,21,Purchase_Parts,79
S5991,5990,Supplier_S5991,+1-555-823-7381,Germany,,,,Suppliers,49
5992,3840,PurchasePart_5992,S5993,2021-12-06,897,37.97,22,Purchase_Parts,28
S5993,5992,Supplier_S5993,+1-555-742-5314,China,,,,Suppliers,35
5994,1156,PurchasePart_5994,S5995,2021-12-08,219,25.08,8,Purchase_Parts,89
S5995,5994,Supplier_S5995,+1-555-523-2048,China,,,,Suppliers,79
5996,5280,PurchasePart_5996,S5997,2021-07-27,402,42.55,4,Purchase_Parts,43
S5997,5996,Supplier_S5997,+1-555-290-6523,UK,,,,Suppliers,68
5998,892,PurchasePart_5998,S5999,2020-12-27,397,49.34,26,Purchase_Parts,90
S5999,5998,Supplier_S5999,+1-555-497-4910,Japan,,,,Suppliers,18
6000,4765,PurchasePart_6000,S6001,2020-11-21,173,19.27,12,Purchase_Parts,38
S6001,6000,Supplier_S6001,+1-555-493-3185,Japan,,,,Suppliers,87
6002,4683,PurchasePart_6002,S6003,2023-04-06,774,7.88,23,Purchase_Parts,20
S6003,6002,Supplier_S6003,+1-555-765-1897,Japan,,,,Suppliers,61
6004,2924,PurchasePart_6004,S6005,2023-08-26,424,42.22,21,Purchase_Parts,90
S6005,6004,Supplier_S6005,+1-555-133-3665,USA,,,,Suppliers,66
6006,1792,PurchasePart_6006,S6007,2022-03-06,487,44.48,24,Purchase_Parts,70
S6007,6006,Supplier_S6007,+1-555-162-2515,China,,,,Suppliers,50
6008,5081,PurchasePart_6008,S6009,2023-12-17,250,36.32,9,Purchase_Parts,47
S6009,6008,Supplier_S6009,+1-555-880-6707,USA,,,,Suppliers,90
6010,4139,PurchasePart_6010,S6011,2022-03-27,792,42.44,2,Purchase_Parts,92
S6011,6010,Supplier_S6011,+1-555-137-8795,USA,,,,Suppliers,81
6012,2208,PurchasePart_6012,S6013,2021-06-14,684,8.8,19,Purchase_Parts,90
S6013,6012,Supplier_S6013,+1-555-139-1503,China,,,,Suppliers,25
6014,3498,PurchasePart_6014,S6015,2023-11-17,532,9.73,28,Purchase_Parts,74
S6015,6014,Supplier_S6015,+1-555-163-8287,Japan,,,,Suppliers,82
6016,5028,PurchasePart_6016,S6017,2022-11-13,253,15.72,14,Purchase_Parts,50
S6017,6016,Supplier_S6017,+1-555-290-9144,USA,,,,Suppliers,29
6018,4318,PurchasePart_6018,S6019,2020-09-11,116,38.12,13,Purchase_Parts,53
S6019,6018,Supplier_S6019,+1-555-795-8674,USA,,,,Suppliers,33
6020,2690,PurchasePart_6020,S6021,2021-02-03,553,13.43,6,Purchase_Parts,39
S6021,6020,Supplier_S6021,+1-555-412-9409,Japan,,,,Suppliers,76
6022,1327,PurchasePart_6022,S6023,2020-04-11,793,5.39,16,Purchase_Parts,54
S6023,6022,Supplier_S6023,+1-555-982-4563,Germany,,,,Suppliers,18
6024,2948,PurchasePart_6024,S6025,2022-02-17,863,20.71,12,Purchase_Parts,98
S6025,6024,Supplier_S6025,+1-555-979-8679,USA,,,,Suppliers,40
6026,4729,PurchasePart_6026,S6027,2022-01-11,278,39.32,23,Purchase_Parts,10
S6027,6026,Supplier_S6027,+1-555-933-9907,Germany,,,,Suppliers,69
6028,2142,PurchasePart_6028,S6029,2020-01-25,212,29.49,24,Purchase_Parts,100
S6029,6028,Supplier_S6029,+1-555-613-9042,Japan,,,,Suppliers,75
6030,3146,PurchasePart_6030,S6031,2023-11-23,743,17.69,3,Purchase_Parts,46
S6031,6030,Supplier_S6031,+1-555-575-8999,Japan,,,,Suppliers,74
6032,5567,PurchasePart_6032,S6033,2020-10-11,816,8.02,9,Purchase_Parts,41
S6033,6032,Supplier_S6033,+1-555-241-9167,Japan,,,,Suppliers,35
6034,1292,PurchasePart_6034,S6035,2023-06-11,701,5.14,15,Purchase_Parts,42
S6035,6034,Supplier_S6035,+1-555-931-7984,Japan,,,,Suppliers,44
6036,2591,PurchasePart_6036,S6037,2020-01-11,916,16.83,8,Purchase_Parts,76
S6037,6036,Supplier_S6037,+1-555-148-4925,UK,,,,Suppliers,19
6038,4615,PurchasePart_6038,S6039,2020-10-18,709,26.38,28,Purchase_Parts,59
S6039,6038,Supplier_S6039,+1-555-883-8944,USA,,,,Suppliers,81
6040,2168,PurchasePart_6040,S6041,2023-08-13,323,6.64,24,Purchase_Parts,94
S6041,6040,Supplier_S6041,+1-555-584-9487,USA,,,,Suppliers,24
6042,2902,PurchasePart_6042,S6043,2022-07-06,796,7.25,20,Purchase_Parts,39
S6043,6042,Supplier_S6043,+1-555-882-5977,USA,,,,Suppliers,87
6044,5174,PurchasePart_6044,S6045,2022-07-15,139,42.47,2,Purchase_Parts,41
S6045,6044,Supplier_S6045,+1-555-596-4006,Japan,,,,Suppliers,32
6046,3819,PurchasePart_6046,S6047,2022-11-18,286,40.38,5,Purchase_Parts,74
S6047,6046,Supplier_S6047,+1-555-467-6462,China,,,,Suppliers,76
6048,1005,PurchasePart_6048,S6049,2022-04-14,936,38.09,12,Purchase_Parts,42
S6049,6048,Supplier_S6049,+1-555-342-8229,Germany,,,,Suppliers,53
6050,3785,PurchasePart_6050,S6051,2020-09-13,764,20.38,20,Purchase_Parts,43
S6051,6050,Supplier_S6051,+1-555-845-7028,Japan,,,,Suppliers,13
6052,864,PurchasePart_6052,S6053,2020-04-26,873,20.57,19,Purchase_Parts,87
S6053,6052,Supplier_S6053,+1-555-511-4900,USA,,,,Suppliers,27
6054,5817,PurchasePart_6054,S6055,2022-10-19,368,30.69,7,Purchase_Parts,87
S6055,6054,Supplier_S6055,+1-555-445-3222,Germany,,,,Suppliers,82
6056,3387,PurchasePart_6056,S6057,2023-11-11,698,41.8,29,Purchase_Parts,95
S6057,6056,Supplier_S6057,+1-555-799-8020,Japan,,,,Suppliers,64
6058,2050,PurchasePart_6058,S6059,2022-09-28,452,49.58,9,Purchase_Parts,99
S6059,6058,Supplier_S6059,+1-555-378-1804,China,,,,Suppliers,48
6060,1785,PurchasePart_6060,S6061,2023-03-15,163,15.08,22,Purchase_Parts,42
S6061,6060,Supplier_S6061,+1-555-822-8408,USA,,,,Suppliers,56
6062,3883,PurchasePart_6062,S6063,2022-09-01,336,41.51,20,Purchase_Parts,90
S6063,6062,Supplier_S6063,+1-555-350-5203,Japan,,,,Suppliers,94
6064,2050,PurchasePart_6064,S6065,2021-08-30,367,33.68,28,Purchase_Parts,49
S6065,6064,Supplier_S6065,+1-555-360-2304,Japan,,,,Suppliers,15
6066,4242,PurchasePart_6066,S6067,2023-08-05,402,36.08,22,Purchase_Parts,54
S6067,6066,Supplier_S6067,+1-555-517-3086,China,,,,Suppliers,36
6068,2817,PurchasePart_6068,S6069,2021-04-05,517,21.75,12,Purchase_Parts,35
S6069,6068,Supplier_S6069,+1-555-988-9255,China,,,,Suppliers,37
6070,3413,PurchasePart_6070,S6071,2023-06-16,575,33.92,19,Purchase_Parts,84
S6071,6070,Supplier_S6071,+1-555-357-7740,Germany,,,,Suppliers,28
6072,2998,PurchasePart_6072,S6073,2023-02-26,880,24.62,6,Purchase_Parts,79
S6073,6072,Supplier_S6073,+1-555-609-4776,Germany,,,,Suppliers,42
6074,4934,PurchasePart_6074,S6075,2020-05-01,369,30.44,27,Purchase_Parts,83
S6075,6074,Supplier_S6075,+1-555-717-1487,Japan,,,,Suppliers,77
6076,2817,PurchasePart_6076,S6077,2021-05-07,341,31.36,9,Purchase_Parts,35
S6077,6076,Supplier_S6077,+1-555-405-7474,USA,,,,Suppliers,11
6078,500,PurchasePart_6078,S6079,2023-07-02,264,39.25,29,Purchase_Parts,59
S6079,6078,Supplier_S6079,+1-555-778-1479,USA,,,,Suppliers,91
6080,3255,PurchasePart_6080,S6081,2023-01-04,787,12.75,30,Purchase_Parts,17
S6081,6080,Supplier_S6081,+1-555-490-6237,Japan,,,,Suppliers,10
6082,1935,PurchasePart_6082,S6083,2020-08-08,484,30.21,24,Purchase_Parts,82
S6083,6082,Supplier_S6083,+1-555-297-3268,Japan,,,,Suppliers,82
6084,3416,PurchasePart_6084,S6085,2020-01-03,285,42.41,19,Purchase_Parts,26
S6085,6084,Supplier_S6085,+1-555-547-1261,China,,,,Suppliers,42
6086,2706,PurchasePart_6086,S6087,2022-01-12,662,36.35,30,Purchase_Parts,88
S6087,6086,Supplier_S6087,+1-555-984-1807,UK,,,,Suppliers,30
6088,1788,PurchasePart_6088,S6089,2020-03-13,400,37.39,26,Purchase_Parts,64
S6089,6088,Supplier_S6089,+1-555-213-9426,Japan,,,,Suppliers,48
6090,851,PurchasePart_6090,S6091,2020-04-30,800,8.45,30,Purchase_Parts,59
S6091,6090,Supplier_S6091,+1-555-305-7463,Germany,,,,Suppliers,77
6092,5424,PurchasePart_6092,S6093,2022-01-11,418,14.2,13,Purchase_Parts,79
S6093,6092,Supplier_S6093,+1-555-305-3302,USA,,,,Suppliers,32
6094,3785,PurchasePart_6094,S6095,2023-02-22,941,13.43,10,Purchase_Parts,74
S6095,6094,Supplier_S6095,+1-555-290-1301,USA,,,,Suppliers,37
6096,3329,PurchasePart_6096,S6097,2020-11-17,387,37.78,15,Purchase_Parts,69
S6097,6096,Supplier_S6097,+1-555-582-9149,Japan,,,,Suppliers,45
6098,3929,PurchasePart_6098,S6099,2020-09-30,695,42.6,4,Purchase_Parts,40
S6099,6098,Supplier_S6099,+1-555-147-9193,China,,,,Suppliers,84
6100,4683,PurchasePart_6100,S6101,2020-03-06,490,25.52,4,Purchase_Parts,41
S6101,6100,Supplier_S6101,+1-555-372-3780,Japan,,,,Suppliers,78
6102,1917,PurchasePart_6102,S6103,2021-12-03,569,11.1,17,Purchase_Parts,59
S6103,6102,Supplier_S6103,+1-555-253-2975,Germany,,,,Suppliers,27
6104,4868,PurchasePart_6104,S6105,2022-11-13,911,15.5,30,Purchase_Parts,21
S6105,6104,Supplier_S6105,+1-555-513-8051,Germany,,,,Suppliers,20
6106,2697,PurchasePart_6106,S6107,2022-01-21,399,18.84,27,Purchase_Parts,22
S6107,6106,Supplier_S6107,+1-555-504-6247,UK,,,,Suppliers,84
6108,2866,PurchasePart_6108,S6109,2020-11-25,601,17.41,27,Purchase_Parts,65
S6109,6108,Supplier_S6109,+1-555-536-5547,China,,,,Suppliers,25
6110,3546,PurchasePart_6110,S6111,2022-02-24,993,29.29,13,Purchase_Parts,84
S6111,6110,Supplier_S6111,+1-555-148-8550,Japan,,,,Suppliers,21
6112,2632,PurchasePart_6112,S6113,2021-12-15,909,47.53,22,Purchase_Parts,21
S6113,6112,Supplier_S6113,+1-555-173-1913,UK,,,,Suppliers,34
6114,1680,PurchasePart_6114,S6115,2021-07-09,824,23.28,13,Purchase_Parts,21
S6115,6114,Supplier_S6115,+1-555-566-1487,China,,,,Suppliers,35
6116,766,PurchasePart_6116,S6117,2021-11-05,583,5.39,26,Purchase_Parts,62
S6117,6116,Supplier_S6117,+1-555-400-1890,USA,,,,Suppliers,99
6118,5368,PurchasePart_6118,S6119,2023-07-15,827,35.96,10,Purchase_Parts,100
S6119,6118,Supplier_S6119,+1-555-407-9116,Japan,,,,Suppliers,47
6120,2163,PurchasePart_6120,S6121,2023-07-05,119,30.67,23,Purchase_Parts,98
S6121,6120,Supplier_S6121,+1-555-712-6577,Germany,,,,Suppliers,71
6122,5054,PurchasePart_6122,S6123,2021-02-27,367,43.62,26,Purchase_Parts,21
S6123,6122,Supplier_S6123,+1-555-535-7713,UK,,,,Suppliers,74
6124,5407,PurchasePart_6124,S6125,2021-10-20,504,23.27,29,Purchase_Parts,69
S6125,6124,Supplier_S6125,+1-555-150-1785,USA,,,,Suppliers,69
6126,1169,PurchasePart_6126,S6127,2020-10-24,456,24.15,16,Purchase_Parts,72
S6127,6126,Supplier_S6127,+1-555-875-8525,Japan,,,,Suppliers,25
6128,2639,PurchasePart_6128,S6129,2020-04-25,620,30.66,19,Purchase_Parts,73
S6129,6128,Supplier_S6129,+1-555-358-9077,Germany,,,,Suppliers,67
6130,4249,PurchasePart_6130,S6131,2021-03-08,172,42.87,11,Purchase_Parts,27
S6131,6130,Supplier_S6131,+1-555-796-2243,UK,,,,Suppliers,71
6132,5806,PurchasePart_6132,S6133,2022-02-19,832,12.51,13,Purchase_Parts,12
S6133,6132,Supplier_S6133,+1-555-743-5101,UK,,,,Suppliers,39
6134,5625,PurchasePart_6134,S6135,2021-10-24,391,44.62,7,Purchase_Parts,85
S6135,6134,Supplier_S6135,+1-555-503-7285,Germany,,,,Suppliers,63
6136,5618,PurchasePart_6136,S6137,2021-06-09,400,39.52,5,Purchase_Parts,89
S6137,6136,Supplier_S6137,+1-555-327-6304,Germany,,,,Suppliers,72
6138,3626,PurchasePart_6138,S6139,2022-05-03,793,26.56,26,Purchase_Parts,49
S6139,6138,Supplier_S6139,+1-555-788-5001,China,,,,Suppliers,96
6140,1831,PurchasePart_6140,S6141,2022-02-13,396,6.7,4,Purchase_Parts,10
S6141,6140,Supplier_S6141,+1-555-791-9737,Japan,,,,Suppliers,58
6142,1917,PurchasePart_6142,S6143,2023-02-22,811,30.76,27,Purchase_Parts,40
S6143,6142,Supplier_S6143,+1-555-142-6245,Germany,,,,Suppliers,95
6144,1970,PurchasePart_6144,S6145,2022-01-23,681,9.36,19,Purchase_Parts,69
S6145,6144,Supplier_S6145,+1-555-252-6237,China,,,,Suppliers,72
6146,3665,PurchasePart_6146,S6147,2021-09-08,706,15.9,1,Purchase_Parts,24
S6147,6146,Supplier_S6147,+1-555-866-9780,UK,,,,Suppliers,71
6148,2211,PurchasePart_6148,S6149,2020-08-08,728,26.68,15,Purchase_Parts,90
S6149,6148,Supplier_S6149,+1-555-757-5995,UK,,,,Suppliers,67
6150,2552,PurchasePart_6150,S6151,2022-07-08,530,38.92,27,Purchase_Parts,57
S6151,6150,Supplier_S6151,+1-555-963-2928,USA,,,,Suppliers,47
6152,3903,PurchasePart_6152,S6153,2021-12-22,191,21.63,8,Purchase_Parts,43
S6153,6152,Supplier_S6153,+1-555-776-9186,UK,,,,Suppliers,39
6154,3929,PurchasePart_6154,S6155,2020-06-27,105,41.28,1,Purchase_Parts,77
S6155,6154,Supplier_S6155,+1-555-258-1897,UK,,,,Suppliers,93
6156,3883,PurchasePart_6156,S6157,2020-09-17,854,29.96,2,Purchase_Parts,41
S6157,6156,Supplier_S6157,+1-555-221-6397,USA,,,,Suppliers,73
6158,1156,PurchasePart_6158,S6159,2023-10-20,896,26.06,16,Purchase_Parts,32
S6159,6158,Supplier_S6159,+1-555-658-4192,Japan,,,,Suppliers,29
6160,2053,PurchasePart_6160,S6161,2023-03-10,729,35.32,20,Purchase_Parts,81
S6161,6160,Supplier_S6161,+1-555-218-2448,USA,,,,Suppliers,34
6162,3840,PurchasePart_6162,S6163,2021-07-07,654,45.57,6,Purchase_Parts,24
S6163,6162,Supplier_S6163,+1-555-790-2270,Japan,,,,Suppliers,52
6164,658,PurchasePart_6164,S6165,2023-06-12,697,17.97,26,Purchase_Parts,40
S6165,6164,Supplier_S6165,+1-555-560-9130,China,,,,Suppliers,97
6166,2850,PurchasePart_6166,S6167,2020-06-25,160,23.92,26,Purchase_Parts,65
S6167,6166,Supplier_S6167,+1-555-205-3117,China,,,,Suppliers,83
6168,2693,PurchasePart_6168,S6169,2023-03-02,905,36.55,5,Purchase_Parts,18
S6169,6168,Supplier_S6169,+1-555-498-6521,Japan,,,,Suppliers,39
6170,5770,PurchasePart_6170,S6171,2023-09-04,624,24.57,14,Purchase_Parts,95
S6171,6170,Supplier_S6171,+1-555-420-8250,Japan,,,,Suppliers,51
6172,3255,PurchasePart_6172,S6173,2023-07-25,394,24.13,4,Purchase_Parts,36
S6173,6172,Supplier_S6173,+1-555-970-5624,USA,,,,Suppliers,68
6174,758,PurchasePart_6174,S6175,2020-07-25,390,29.7,21,Purchase_Parts,73
S6175,6174,Supplier_S6175,+1-555-525-1837,Japan,,,,Suppliers,41
6176,1626,PurchasePart_6176,S6177,2022-11-29,584,28.57,3,Purchase_Parts,59
S6177,6176,Supplier_S6177,+1-555-910-5526,China,,,,Suppliers,31
